,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-09-12 12:00:00,2795.9,1866.7518627850006,0.05046,96.2,837.748137215,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-12 13:00:00,2696.2,1536.2197197197195,0.05077,184.5,-0.0,200.0,419.71971971971897,800.0,800.0,800.0,800.0
2024-09-12 14:00:00,2854.7,-0.0,0.05112,238.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-12 15:00:00,1796.7,1330.7012112450002,0.05058,149.7,317.498788755,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-12 16:00:00,1904.5,5000.0,0.05045,49.7,-0.0,343.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-09-12 17:00:00,1401.8,1195.4905848325898,0.05057,184.5,-0.0,317.84658483258994,800.0,800.0,800.0,800.0,800.0
2024-09-12 18:00:00,1196.2,-0.0,0.05105,201.9,-0.0,200.0,200.0,519.2287382477575,800.0,800.0,800.0
2024-09-12 19:00:00,1199.2,-0.0,0.05107,292.8,-0.0,200.0,200.0,200.0,209.50950950950968,800.0,800.0
2024-09-12 20:00:00,1499.9,-0.0,0.05095,292.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-12 21:00:00,1600.9,1363.3000000000004,0.05042,238.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-12 22:00:00,1204.1,1020.8000000000002,0.05003,184.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-12 23:00:00,1498.2,1134.6000000000004,0.04847,364.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-13 00:00:00,120.5,19.099999999999937,0.04819,102.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-13 01:00:00,115.4,102.59999999999994,0.048170000000000004,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-13 02:00:00,153.9,3558.476915854794,0.04818,134.6,-0.0,737.9769158547934,800.0,800.0,800.0,800.0,800.0
2024-09-13 03:00:00,161.4,-0.0,0.048490000000000005,167.1,-0.0,738.9389389389388,800.0,800.0,800.0,800.0,800.0
2024-09-13 04:00:00,118.7,-0.0,0.048960000000000004,184.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-13 05:00:00,154.7,157.49999999999972,0.04894,2.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-13 06:00:00,1976.3,1962.2999999999997,0.04999,18.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-13 07:00:00,1798.3,-0.0,0.08989,2.0,-0.0,200.0,200.0,200.0,798.9000000000003,800.0,800.0
2024-09-13 08:00:00,1900.3,104.19889999999951,0.0519,0.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-13 09:00:00,1796.0,1554.0617221510001,0.0503,61.4,181.738277849,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-13 10:00:00,1703.4,3703.098498498498,0.04839,-0.0,-0.0,200.0,200.0,398.4984984984984,800.0,800.0,800.0
2024-09-13 11:00:00,1995.3,-0.0,0.04943,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-13 12:00:00,1803.8,1805.0000000000002,0.04833,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-13 13:00:00,1699.4,2132.8486486486477,0.039909999999999994,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,648.6486486486486
2024-09-13 14:00:00,1848.6,5000.0,0.0378,1.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-13 15:00:00,796.7,-0.0,0.04507,1.0,-0.0,200.0,599.5000000000002,800.0,800.0,800.0,800.0
2024-09-13 16:00:00,901.4,-0.0,0.04419,-0.0,-0.0,200.0,200.0,294.10050000000047,800.0,800.0,800.0
2024-09-13 17:00:00,800.7,-0.0,0.04514,1.6,-0.0,200.0,200.0,200.0,200.0,691.9063995000006,800.0
2024-09-13 18:00:00,98.9,-0.0,0.045770000000000005,9.2,-0.0,200.0,200.0,200.0,200.0,599.9144931005006,800.0
2024-09-13 19:00:00,204.4,-0.0,0.04593,0.4,-0.0,200.0,200.0,200.0,200.0,393.7145786074002,800.0
2024-09-13 20:00:00,96.4,-0.0,0.0456,14.0,-0.0,200.0,200.0,200.0,200.0,309.3208640287929,800.0
2024-09-13 21:00:00,153.9,-0.0,0.04493,35.6,-0.0,200.0,200.0,200.0,200.0,200.0,789.1115431647643
2024-09-13 22:00:00,118.1,-0.0,0.04293,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,685.6224316215996
2024-09-13 23:00:00,148.2,-0.0,0.04451,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,566.536809189978
2024-09-14 00:00:00,117.7,-0.0,0.04352,53.6,-0.0,200.0,200.0,200.0,200.0,200.0,500.87027238078815
2024-09-14 01:00:00,116.8,161.37740302692973,0.041979999999999996,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,560.3468051353371
2024-09-14 02:00:00,145.8,-0.0,0.04296,1.6,-0.0,200.0,200.0,200.0,200.0,200.0,414.58645833020194
2024-09-14 03:00:00,155.3,-0.0,0.04306,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,271.8718718718718
2024-09-14 04:00:00,120.3,-0.0,0.0429,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-14 05:00:00,152.0,1317.6336336336337,0.04076,69.2,-0.0,200.0,200.0,200.0,233.6336336336335,800.0,800.0
2024-09-14 06:00:00,2981.6,5000.0,0.03996,350.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-14 07:00:00,2798.0,985.3507070010121,0.04192,292.8,120.301307011,200.0,200.0,595.6520140120116,800.0,800.0,800.0
2024-09-14 08:00:00,2899.4,-0.0,0.0425,260.4,446.743638002,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-14 09:00:00,2802.2,1689.4665095319986,0.03199,325.2,788.733490468,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-14 10:00:00,2702.6,1440.6647659799987,0.01358,228.0,1035.13523402,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-14 11:00:00,2996.3,1360.472447329999,0.00294,436.8,1200.22755267,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-14 12:00:00,2795.9,4572.984137959999,0.00041999999999999996,529.5,1294.61586204,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-14 13:00:00,2696.2,782.0430684800009,0.00083,684.6,1234.35693152,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-14 14:00:00,2854.7,1060.291120720001,0.00297,780.0,1019.20887928,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-14 15:00:00,1796.7,433.15328929999987,0.02248,645.0,723.3467107,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-14 16:00:00,1904.5,-0.0,0.045509999999999995,762.0,-0.0,200.0,252.70000000000027,800.0,800.0,800.0,800.0
2024-09-14 17:00:00,1401.8,-0.0,0.04417,758.4,-0.0,200.0,200.0,205.64730000000054,800.0,800.0,800.0
2024-09-14 18:00:00,1196.2,-0.0,0.044090000000000004,786.0,-0.0,200.0,200.0,200.0,392.44165270000065,800.0,800.0
2024-09-14 19:00:00,1199.2,-0.0,0.0425,546.0,-0.0,200.0,200.0,200.0,200.0,336.6492110473005,800.0
2024-09-14 20:00:00,1499.9,136.68743816374695,0.04158,628.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-14 21:00:00,1600.9,957.1000000000004,0.04076,645.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-14 22:00:00,1204.1,4292.299999999999,0.03882,513.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-14 23:00:00,1498.2,-0.0,0.04082,422.4,-0.0,200.0,319.4000000000001,800.0,800.0,800.0,800.0
2024-09-15 00:00:00,1504.6,-0.0,0.04081,747.6,-0.0,200.0,200.0,200.0,758.6806000000005,800.0,800.0
2024-09-15 01:00:00,1398.6,-0.0,0.040659999999999995,724.2,-0.0,200.0,200.0,200.0,200.0,681.3219194000005,800.0
2024-09-15 02:00:00,1496.2,623.2798229398202,0.0405,714.3,-0.0,200.0,200.0,200.0,200.0,520.4204204204206,800.0
2024-09-15 03:00:00,1602.9,-0.0,0.04058,684.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 04:00:00,1798.9,1075.9000000000003,0.04019,724.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 05:00:00,1996.8,4903.499999999999,0.037,694.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 06:00:00,2984.8,679.1104347797806,0.038439999999999995,654.9,-0.0,200.0,200.0,344.41043477977996,800.0,800.0,800.0
2024-09-15 07:00:00,2800.3,-0.0,0.04001,579.0,280.033975655,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 08:00:00,2904.6,2211.299999999999,0.03731,694.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 09:00:00,2802.4,2198.0897628799994,0.01932,451.2,154.31023712,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 10:00:00,2703.2,1780.3033627909986,0.00365,350.4,573.696637209,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 11:00:00,3003.5,3232.0499481039483,0.0028599999999999997,210.6,292.305513845,200.0,200.0,200.0,200.0,330.2554619489491,800.0
2024-09-15 12:00:00,2796.1,5000.0,0.00196,271.2,396.574793513,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 13:00:00,2703.0,2038.3639209950013,0.00309,238.8,430.636079005,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 14:00:00,2847.3,2283.9069973030014,0.01841,228.0,340.193002697,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 15:00:00,2800.3,2577.1000000000013,0.03111,228.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 16:00:00,2899.6,2685.1000000000004,0.04357,219.3,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 17:00:00,2395.2,-0.0,0.04643,201.9,-0.0,200.0,200.0,200.0,401.90000000000055,800.0,800.0
2024-09-15 18:00:00,2202.0,4131.501899999999,0.046259999999999996,271.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-15 19:00:00,2195.3,-0.0,0.04996,77.0,-0.0,200.0,200.0,200.0,476.9000000000001,800.0,800.0
2024-09-15 20:00:00,1699.8,97.37689999999975,0.04802,128.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 21:00:00,1797.7,1683.5000000000002,0.045840000000000006,115.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-15 22:00:00,1801.5,3971.226267525499,0.04496,33.2,-0.0,200.0,200.0,601.7262675255001,800.0,800.0,800.0
2024-09-15 23:00:00,2004.5,-0.0,0.04786,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,407.82454125797466
2024-09-16 00:00:00,120.5,-0.0,0.045939999999999995,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,316.7167167167167
2024-09-16 01:00:00,115.4,-0.0,0.04554,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 02:00:00,153.9,3747.1000000000004,0.045,8.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 03:00:00,161.4,156.99999999999974,0.04528,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 04:00:00,118.7,102.29999999999973,0.0465,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 05:00:00,154.7,138.29999999999973,0.047869999999999996,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 06:00:00,1976.3,1979.2999999999997,0.05108,1.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 07:00:00,1798.3,-0.0,0.12447,2.0,-0.0,200.0,200.0,200.0,798.9000000000003,800.0,800.0
2024-09-16 08:00:00,1900.3,103.59889999999952,0.08593,0.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 09:00:00,1796.0,1797.2000000000003,0.0501,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 10:00:00,1703.4,1088.9413562343248,0.040100000000000004,12.8,897.13137809,200.0,200.0,200.0,200.0,200.0,494.2727343243243
2024-09-16 11:00:00,1995.3,-0.0,0.04231,69.2,1633.32153841,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 12:00:00,1803.8,3678.6815663799994,0.04014,53.6,1672.71843362,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 13:00:00,1699.4,128.65555923999972,0.04185,89.8,1485.74444076,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 14:00:00,1848.6,408.28008374914174,0.04296,121.8,185.333458781,200.0,262.01354253014205,800.0,800.0,800.0,800.0
2024-09-16 15:00:00,796.7,-0.0,0.04305,109.0,-0.0,200.0,200.0,200.0,770.651528987612,800.0,800.0
2024-09-16 16:00:00,901.4,-0.0,0.04574,102.6,-0.0,200.0,200.0,200.0,200.0,568.8808774586244,800.0
2024-09-16 17:00:00,800.7,-0.0,0.04597,61.4,-0.0,200.0,200.0,200.0,200.0,200.0,427.4119965811656
2024-09-16 18:00:00,98.9,-0.0,0.04553,57.5,-0.0,200.0,200.0,200.0,200.0,200.0,384.5845845845845
2024-09-16 19:00:00,204.4,-0.0,0.044039999999999996,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 20:00:00,96.4,83.59999999999994,0.037200000000000004,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 21:00:00,153.9,142.29999999999993,0.03591,12.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-16 22:00:00,118.1,3713.7000000000003,0.03506,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-16 23:00:00,148.2,-0.0,0.03954,11.6,-0.0,658.6000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-17 00:00:00,1504.6,-0.0,0.038549999999999994,4.4,-0.0,200.0,200.0,353.7414000000007,800.0,800.0,800.0
2024-09-17 01:00:00,1398.6,3047.612341399999,0.038560000000000004,0.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 02:00:00,1496.2,1500.9999999999998,0.0386,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 03:00:00,1602.9,1607.4999999999998,0.03929,0.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 04:00:00,1798.9,1803.6999999999998,0.04119,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 05:00:00,1996.8,2000.3999999999996,0.04296,1.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 06:00:00,2984.8,2193.904304304305,0.05065,-0.0,-0.0,200.0,604.3043043043043,800.0,800.0,800.0,800.0
2024-09-17 07:00:00,2800.3,-0.0,0.05246,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 08:00:00,2904.6,2905.799999999999,0.05043,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 09:00:00,2802.4,4901.987139196473,0.045520000000000005,-0.0,458.715398278,200.0,357.10253747447405,800.0,800.0,800.0,800.0
2024-09-17 10:00:00,2703.2,-0.0,0.04992,14.0,135.854565063,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 11:00:00,3003.5,1996.8963160499989,0.04503,1.2,1006.60368395,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 12:00:00,2796.1,2422.5520347398997,0.04056,2.0,1672.64786516,200.0,200.0,200.0,299.89989989990005,800.0,800.0
2024-09-17 13:00:00,2703.0,5000.0,0.026690000000000002,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 14:00:00,2847.3,2515.0564098490013,0.04136,3.2,333.843590151,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 15:00:00,2800.3,2804.300000000001,0.04415,0.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 16:00:00,2899.6,2903.8000000000006,0.05128,0.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-17 17:00:00,2395.2,-0.0,0.05325,-0.0,-0.0,200.0,200.0,200.0,200.0,800.0000000000005,800.0
2024-09-17 18:00:00,2202.0,3203.0986986986973,0.05149,-0.0,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-09-17 19:00:00,2195.3,-0.0,0.05232,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 20:00:00,1699.8,1699.6000000000001,0.0499,1.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 21:00:00,1797.7,1798.3000000000004,0.041409999999999995,0.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-17 22:00:00,1801.5,4284.907707043712,0.03953,1.6,-0.0,200.0,283.80770704371355,800.0,800.0,800.0,800.0
2024-09-17 23:00:00,2004.5,-0.0,0.04132,0.4,-0.0,200.0,200.0,200.0,200.0,200.0,676.0238993366701
2024-09-18 00:00:00,120.5,-0.0,0.04094,0.8,-0.0,200.0,200.0,200.0,200.0,200.0,554.6478754373335
2024-09-18 01:00:00,115.4,-0.0,0.040920000000000005,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,458.89322756189614
2024-09-18 02:00:00,153.9,-0.0,0.04094,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,334.3343343343343
2024-09-18 03:00:00,161.4,-0.0,0.04125,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 04:00:00,118.7,3677.9999999999995,0.03921,41.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 05:00:00,154.7,82.49999999999972,0.04139,77.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 06:00:00,1976.3,53.155455455455325,0.04942,83.4,-0.0,200.0,200.0,200.0,755.4554554554555,800.0,800.0
2024-09-18 07:00:00,1798.3,-0.0,0.05339,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 08:00:00,1900.3,1875.5000000000002,0.04808,26.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 09:00:00,1796.0,1783.2000000000003,0.0426,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 10:00:00,1703.4,1697.8000000000004,0.03497,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 11:00:00,1995.3,1993.3000000000002,0.02492,3.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-18 12:00:00,1803.8,5000.0,0.01202,2.0,-0.0,396.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-09-18 13:00:00,1699.4,2106.197,0.01268,0.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 14:00:00,1848.6,1853.3999999999996,0.026359999999999998,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-18 15:00:00,796.7,266.988215390463,0.03618,-0.0,-0.0,265.48821539046315,800.0,800.0,800.0,800.0,800.0
2024-09-18 16:00:00,901.4,-0.0,0.04208,-0.0,-0.0,200.0,200.0,559.8227271750729,800.0,800.0,800.0
2024-09-18 17:00:00,800.7,-0.0,0.047810000000000005,-0.0,-0.0,200.0,200.0,200.0,355.7629044478979,800.0,800.0
2024-09-18 18:00:00,98.9,-0.0,0.04993,-0.0,-0.0,200.0,200.0,200.0,254.30714154345011,800.0,800.0
2024-09-18 19:00:00,204.4,-0.0,0.04927,-0.0,-0.0,200.0,200.0,200.0,200.0,647.4528344019068,800.0
2024-09-18 20:00:00,96.4,-0.0,0.04395,-0.0,-0.0,200.0,200.0,200.0,200.0,548.805381567505,800.0
2024-09-18 21:00:00,153.9,-0.0,0.041890000000000004,1.4,-0.0,200.0,200.0,200.0,200.0,394.1565761859376,800.0
2024-09-18 22:00:00,118.1,-0.0,0.038700000000000005,0.6,-0.0,200.0,200.0,200.0,200.0,274.66241960975174,800.0
2024-09-18 23:00:00,148.2,-0.0,0.038829999999999996,1.8,-0.0,200.0,200.0,200.0,200.0,200.0,726.3877571901421
2024-09-19 00:00:00,117.7,-0.0,0.03798,1.8,-0.0,200.0,200.0,200.0,200.0,200.0,608.7613694329519
2024-09-19 01:00:00,116.8,-0.0,0.03792,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,497.152608063519
2024-09-19 02:00:00,145.8,-0.0,0.037450000000000004,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,355.4554554554554
2024-09-19 03:00:00,155.3,-0.0,0.03768,1.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 04:00:00,120.3,3715.9,0.03602,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 05:00:00,152.0,155.39999999999972,0.03885,1.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 06:00:00,2981.6,2984.6000000000004,0.04095,1.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 07:00:00,2798.0,-0.0,0.04112,-0.0,207.477282105,200.0,200.0,200.0,200.0,604.6772821050004,800.0
2024-09-19 08:00:00,2899.4,1230.0118269681047,0.04106,-0.0,666.915568209,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 09:00:00,2802.2,2803.3999999999987,0.04099,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 10:00:00,2702.6,2703.799999999999,0.03645,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 11:00:00,2996.3,2997.499999999999,0.02991,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 12:00:00,2795.9,5000.0,0.01572,3.2,-0.0,200.0,200.0,606.0999999999999,800.0,800.0,800.0
2024-09-19 13:00:00,2696.2,3972.1680532740006,0.01691,5.6,115.738046726,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 14:00:00,2854.7,2843.100000000001,0.029920000000000002,16.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 15:00:00,1796.7,1787.4999999999998,0.03735,14.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-19 16:00:00,1904.5,-0.0,0.040920000000000005,16.4,-0.0,200.0,200.0,200.0,707.1000000000004,800.0,800.0
2024-09-19 17:00:00,1401.8,-0.0,0.04094,23.6,-0.0,200.0,200.0,200.0,200.0,200.0,525.9929000000003
2024-09-19 18:00:00,1196.2,2045.3182780851844,0.040909999999999995,11.6,-0.0,200.0,200.0,200.0,200.0,785.1851851851853,800.0
2024-09-19 19:00:00,1199.2,-0.0,0.04099,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 20:00:00,1499.9,3088.799299299299,0.0409,11.6,-0.0,200.0,200.0,200.0,599.2992992992994,800.0,800.0
2024-09-19 21:00:00,1600.9,-0.0,0.04095,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 22:00:00,1204.1,1200.9,0.040119999999999996,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-19 23:00:00,1498.2,1495.0000000000002,0.038590000000000006,4.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 00:00:00,117.7,117.29999999999994,0.037939999999999995,1.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 01:00:00,116.8,103.99999999999993,0.03785,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 02:00:00,145.8,130.59999999999994,0.037509999999999995,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 03:00:00,155.3,128.09999999999994,0.037399999999999996,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 04:00:00,120.3,3700.3,0.03599,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 05:00:00,152.0,156.79999999999973,0.03797,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 06:00:00,2981.6,-0.0,0.040909999999999995,1.2,-0.0,200.0,200.0,200.0,200.0,214.8000000000004,800.0
2024-09-20 07:00:00,2798.0,1881.350795959999,0.04095,-0.0,303.66400404,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 08:00:00,2899.4,2122.076657705999,0.04096,-0.0,778.523342294,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 09:00:00,2802.2,1631.9657888799986,0.03363,0.4,1171.03421112,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 10:00:00,2702.6,1255.7018339199988,0.02624,9.2,1438.89816608,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 11:00:00,2996.3,1417.0328553699992,0.0217,1.0,1579.46714463,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 12:00:00,2795.9,4797.578642109999,0.01177,3.2,1596.32135789,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 13:00:00,2696.2,1173.1370324900008,0.01771,33.2,1494.66296751,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 14:00:00,2854.7,1562.8794625300009,0.02513,30.8,1265.82053747,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 15:00:00,1796.7,856.1327970499998,0.02998,26.0,919.36720295,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 16:00:00,1904.5,1413.0212401599997,0.04441,10.4,485.87875984,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 17:00:00,1401.8,1370.9999999999998,0.046299999999999994,35.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-20 18:00:00,1196.2,-0.0,0.04682,109.0,-0.0,200.0,308.0000000000002,800.0,800.0,800.0,800.0
2024-09-20 19:00:00,1199.2,-0.0,0.047009999999999996,83.4,-0.0,200.0,200.0,200.0,388.4920000000004,800.0,800.0
2024-09-20 20:00:00,1499.9,44.79649199999953,0.04647,69.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 21:00:00,1600.9,1540.7000000000003,0.04646,61.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 22:00:00,1204.1,1140.0000000000002,0.04592,65.3,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 23:00:00,1498.2,1409.6000000000004,0.044020000000000004,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 00:00:00,1504.6,5000.0,0.04269,26.0,-0.0,720.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-09-21 01:00:00,1398.6,1471.5202,0.04277,11.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 02:00:00,1496.2,1492.9999999999998,0.044219999999999995,8.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 03:00:00,1602.9,-0.0,0.04451,57.5,-0.0,200.0,200.0,449.8000000000002,800.0,800.0,800.0
2024-09-21 04:00:00,1798.9,-0.0,0.04463,23.6,-0.0,200.0,200.0,200.0,200.0,200.0,471.25020000000006
2024-09-21 05:00:00,1996.8,1681.2210502000003,0.04443,45.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 06:00:00,2984.8,2974.399999999999,0.044090000000000004,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
