,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-09-22 22:00:00,118.1,-0.0,0.04636,-0.0,-0.0,200.0,200.0,200.0,200.0,467.455794366339,800.0
2024-09-22 23:00:00,148.2,-0.0,0.04451,-0.0,-0.0,200.0,200.0,200.0,200.0,317.18833857197274,800.0
2024-09-23 00:00:00,117.7,-0.0,0.04446,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,797.5711502334009
2024-09-23 01:00:00,116.8,-0.0,0.0444,1.0,-0.0,200.0,200.0,200.0,200.0,200.0,679.9735790831676
2024-09-23 02:00:00,145.8,-0.0,0.04438,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,532.4936055040845
2024-09-23 03:00:00,155.3,-0.0,0.04443,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,389.66111189858043
2024-09-23 04:00:00,120.3,-0.0,0.04415,16.4,-0.0,200.0,200.0,200.0,200.0,200.0,284.37145078668186
2024-09-23 05:00:00,152.0,1631.2916994428838,0.038740000000000004,16.4,-0.0,200.0,200.0,200.0,578.7787787787788,800.0,800.0
2024-09-23 06:00:00,2981.6,5000.0,0.037,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-23 07:00:00,2798.0,-0.0,0.04413,6.8,-0.0,200.0,200.0,200.0,200.0,404.0000000000002,800.0
2024-09-23 08:00:00,2899.4,2092.3610295564986,0.04416,1.8,3.2429704435,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 09:00:00,2802.2,2791.7636123436987,0.04412,1.6,10.0363876563,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 10:00:00,2702.6,5000.0,0.043590000000000004,6.8,14.1339029122,200.0,200.0,717.1339029122005,800.0,800.0,800.0
2024-09-23 11:00:00,2996.3,664.419864612712,0.04412,-0.0,18.263366378,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 12:00:00,2795.9,2767.779006828799,0.04413,10.4,18.9209931712,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 13:00:00,2696.2,2668.8031441105986,0.04405,10.4,18.1968558894,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 14:00:00,2854.7,2784.370711420099,0.04353,11.6,59.9292885799,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 15:00:00,1796.7,2076.0976268348163,0.039979999999999995,33.2,39.3209901711,200.0,200.0,200.0,200.0,200.0,550.7186170059174
2024-09-23 16:00:00,1904.5,5000.0,0.039990000000000005,57.5,32.3147178688,734.482616257711,800.0,800.0,800.0,800.0,800.0
2024-09-23 17:00:00,1401.8,-0.0,0.04405,41.9,11.3761336689,200.0,200.0,581.2242673103535,800.0,800.0,800.0
2024-09-23 18:00:00,1196.2,-0.0,0.044039999999999996,61.4,-0.0,200.0,200.0,200.0,200.0,643.0430430430431,800.0
2024-09-23 19:00:00,1199.2,-0.0,0.044,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 20:00:00,1499.9,1411.3000000000004,0.039990000000000005,89.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 21:00:00,1600.9,1529.0000000000005,0.03995,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 22:00:00,1204.1,2616.5897746621517,0.039799999999999995,96.2,-0.0,200.0,200.0,200.0,507.48977466215223,800.0,800.0
2024-09-23 23:00:00,1498.2,-0.0,0.03995,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,279.68228488748997
2024-09-24 00:00:00,117.7,-0.0,0.039939999999999996,41.9,-0.0,200.0,200.0,200.0,200.0,200.0,202.60260260260253
2024-09-24 01:00:00,116.8,-0.0,0.039920000000000004,115.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 02:00:00,145.8,73.89999999999995,0.039909999999999994,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 03:00:00,155.3,60.29999999999994,0.0399,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 04:00:00,120.3,3630.098398398398,0.039939999999999996,89.8,-0.0,798.3983983983982,800.0,800.0,800.0,800.0,800.0
2024-09-24 05:00:00,152.0,-0.0,0.04133,158.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 06:00:00,2981.6,2672.0000000000005,0.044969999999999996,314.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 07:00:00,2798.0,-0.0,0.04628,325.2,-0.0,200.0,200.0,200.0,200.0,722.4000000000001,800.0
2024-09-24 08:00:00,2899.4,1667.06053564996,0.046259999999999996,109.0,3.26186435004,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 09:00:00,2802.2,2672.643520828139,0.04616,128.2,2.55647917186,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 10:00:00,2702.6,5000.0,0.04603,121.8,5.21912928959,200.0,223.21912928959028,800.0,800.0,800.0,800.0
2024-09-24 11:00:00,2996.3,3112.989837589828,0.04611,115.4,18.263366378,200.0,469.949114128128,800.0,800.0,800.0,800.0
2024-09-24 12:00:00,2795.9,-0.0,0.04617,83.4,46.420834986,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 13:00:00,2696.2,2538.4069261399986,0.04396,45.8,113.19307386,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 14:00:00,2854.7,2788.9866485109987,0.04243,53.6,13.313351489,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 15:00:00,1796.7,5000.0,0.04114,49.7,8.52650305857,460.3265030585699,800.0,800.0,800.0,800.0,800.0
2024-09-24 16:00:00,1904.5,-0.0,0.04177,23.6,50.041163815,200.0,200.0,200.0,425.0073403705114,800.0,800.0
2024-09-24 17:00:00,1401.8,3560.617666969859,0.041729999999999996,18.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 18:00:00,1196.2,-0.0,0.0424,28.4,-0.0,200.0,227.40000000000032,800.0,800.0,800.0,800.0
2024-09-24 19:00:00,1199.2,-0.0,0.04356,28.4,-0.0,200.0,200.0,200.0,252.9726000000005,800.0,800.0
2024-09-24 20:00:00,1499.9,242.58037259999944,0.041960000000000004,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 21:00:00,1600.9,1595.3000000000004,0.04175,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 22:00:00,1204.1,1199.7000000000003,0.04072,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 23:00:00,1498.2,1493.8000000000004,0.04028,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 00:00:00,120.5,120.29999999999993,0.03602,1.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 01:00:00,115.4,116.59999999999994,0.02767,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 02:00:00,153.9,153.89999999999995,0.02382,1.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 03:00:00,161.4,3755.8,0.02196,6.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 04:00:00,118.7,114.29999999999973,0.02613,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 05:00:00,154.7,117.59999999999971,0.030359999999999998,41.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 06:00:00,1976.3,-0.0,0.03746,5.6,-0.0,200.0,200.0,200.0,624.5000000000002,800.0,800.0
2024-09-25 07:00:00,1798.3,-0.0,0.04029,184.5,99.212668931,200.0,200.0,200.0,200.0,200.0,307.08816893100027
2024-09-25 08:00:00,1900.3,1285.064751258931,0.03472,219.3,290.154167979,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 09:00:00,1796.0,1118.7921422180004,0.02954,219.3,459.107857782,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 10:00:00,1703.4,914.8203777030002,0.024460000000000003,210.6,579.179622297,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 11:00:00,1995.3,5000.0,0.019710000000000002,167.1,386.662585627,757.2625856269997,800.0,800.0,800.0,800.0,800.0
2024-09-25 12:00:00,1803.8,1104.975400910627,0.02178,436.8,309.519276048,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 13:00:00,1699.4,558.3454204020516,0.02998,744.0,328.150726692,726.2961470940519,800.0,800.0,800.0,800.0,800.0
2024-09-25 14:00:00,1848.6,-0.0,0.037270000000000005,762.0,13.4403378332,200.0,248.410188780158,800.0,800.0,800.0,800.0
2024-09-25 15:00:00,796.7,-0.0,0.03921,780.0,90.839068325,200.0,318.900846916378,800.0,800.0,800.0,800.0
2024-09-25 16:00:00,901.4,-0.0,0.039729999999999994,807.0,1.88444962795,200.0,222.66639569741182,800.0,800.0,800.0,800.0
2024-09-25 17:00:00,800.7,-0.0,0.03307,786.0,-0.0,200.0,204.34372930171455,800.0,800.0,800.0,800.0
2024-09-25 18:00:00,98.9,-0.0,0.03676,747.6,-0.0,249.43938557241304,800.0,800.0,800.0,800.0,800.0
2024-09-25 19:00:00,204.4,-0.0,0.03929,480.0,-0.0,520.7899461868409,800.0,800.0,800.0,800.0,800.0
2024-09-25 20:00:00,96.4,-0.0,0.039450000000000006,325.2,-0.0,745.0691562406543,800.0,800.0,800.0,800.0,800.0
2024-09-25 21:00:00,153.9,-0.0,0.03928,210.6,-0.0,797.0240870844137,800.0,800.0,800.0,800.0,800.0
2024-09-25 22:00:00,118.1,-0.0,0.03889,115.4,-0.0,789.5270629973296,800.0,800.0,800.0,800.0,800.0
2024-09-25 23:00:00,148.2,-0.0,0.038520000000000006,102.6,-0.0,739.1375359343324,800.0,800.0,800.0,800.0,800.0
2024-09-26 00:00:00,120.5,-0.0,0.03792,184.5,-0.0,798.3983983983982,800.0,800.0,800.0,800.0,800.0
2024-09-26 01:00:00,115.4,-0.0,0.03792,121.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 02:00:00,153.9,-0.0,0.03792,23.6,-0.0,664.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-26 03:00:00,161.4,300.76489999999944,0.03791,0.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 04:00:00,118.7,114.29999999999973,0.038759999999999996,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 05:00:00,154.7,155.0999999999997,0.039909999999999994,4.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 06:00:00,1976.3,-0.0,0.04156,6.8,-0.0,200.0,200.0,200.0,625.7000000000003,800.0,800.0
2024-09-26 07:00:00,1798.3,166.22569999999962,0.04036,9.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 08:00:00,1900.3,1874.6576471920002,0.039979999999999995,23.6,3.242352808,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 09:00:00,1796.0,1751.5324151011005,0.039990000000000005,35.6,10.0675848989,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 10:00:00,1703.4,1600.2859338726005,0.02794,65.3,39.0140661274,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 11:00:00,1995.3,1832.6233366740003,0.020239999999999998,49.7,114.176663326,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 12:00:00,1803.8,5000.0,0.01693,134.6,52.4838349945,582.0838349944997,800.0,800.0,800.0,800.0,800.0
2024-09-26 13:00:00,1699.4,563.996635797211,0.01986,292.8,26.0573725778,200.0,360.9557595345163,800.0,800.0,800.0,800.0
2024-09-26 14:00:00,1848.6,-0.0,0.02995,336.0,5.89007810554,200.0,200.0,200.0,200.0,650.4848818805219,800.0
2024-09-26 15:00:00,796.7,-0.0,0.03714,465.6,3.1945444829,200.0,200.0,200.0,200.0,320.3289414815415,800.0
2024-09-26 16:00:00,901.4,-0.0,0.039619999999999995,513.0,-0.0,200.0,200.0,200.0,200.0,200.0,530.0086125400601
2024-09-26 17:00:00,800.7,-0.0,0.03918,465.6,6.62139607248,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 18:00:00,98.9,-0.0,0.039939999999999996,100.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 19:00:00,204.4,-0.0,0.04407,205.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 20:00:00,96.4,-0.0,0.04373,97.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 21:00:00,153.9,-0.0,0.0415,155.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 22:00:00,118.1,-0.0,0.03518,119.29999999999993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 23:00:00,148.2,-0.0,0.02657,149.39999999999992,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 00:00:00,120.5,-0.0,0.009859999999999999,122.90120120120108,-0.0,200.0,200.0,200.0,200.0,200.0,201.20120120120114
2024-09-27 01:00:00,115.4,-0.0,0.00067,115.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 02:00:00,153.9,155.09999999999994,0.0,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 03:00:00,161.4,3762.6000000000004,-0.0002,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 04:00:00,118.7,123.49999999999973,-2.9999999999999997e-05,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 05:00:00,154.7,50.499999999999716,0.0046500000000000005,109.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 06:00:00,1976.3,-0.0,0.02128,109.0,-0.0,200.0,200.0,200.0,727.9000000000003,800.0,800.0
2024-09-27 07:00:00,1798.3,-0.0,0.023899999999999998,219.3,-0.0,200.0,200.0,200.0,200.0,200.0,345.9721000000003
2024-09-27 08:00:00,1900.3,1390.8738721,0.019190000000000002,364.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 09:00:00,1796.0,1430.5134979109002,0.01201,364.8,1.8865020891,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 10:00:00,1703.4,1084.4285389062004,0.01199,546.0,74.1714610938,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 11:00:00,1995.3,4036.8835995435784,0.00992,595.5,105.201791596,200.0,541.0853911395786,800.0,800.0,800.0,800.0
2024-09-27 12:00:00,1803.8,-0.0,0.01094,762.0,64.6381137644,200.0,200.0,200.0,759.9824195128392,800.0,800.0
2024-09-27 13:00:00,1699.4,-0.0,0.01483,810.0,108.647602741,200.0,200.0,200.0,200.0,576.2700398343263,800.0
2024-09-27 14:00:00,1848.6,-0.0,0.01727,810.0,70.9545821992,200.0,200.0,200.0,200.0,200.0,206.44835199369203
2024-09-27 15:00:00,796.7,-0.0,0.02095,810.0,72.2837056967,200.0,200.0,200.0,200.0,200.0,290.82560933839835
2024-09-27 16:00:00,901.4,-0.0,0.02522,810.0,1.86521627094,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 17:00:00,800.7,-0.0,0.03707,801.9000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 18:00:00,98.9,-0.0,0.04249,100.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 19:00:00,204.4,-0.0,0.04181,205.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 20:00:00,96.4,-0.0,0.032130000000000006,97.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 21:00:00,153.9,-0.0,0.02527,225.58256396237934,-0.0,200.0,200.0,200.0,200.0,200.0,270.4825639623794
2024-09-27 22:00:00,118.1,-0.0,0.02428,810.0,-0.0,200.0,200.0,200.0,200.0,361.112081398417,800.0
2024-09-27 23:00:00,148.2,-0.0,0.023329999999999997,810.0,-0.0,200.0,200.0,200.0,420.95096931701846,800.0,800.0
2024-09-28 00:00:00,117.7,-0.0,0.014839999999999999,798.0,-0.0,200.0,200.0,498.63001834770137,800.0,800.0,800.0
2024-09-28 01:00:00,116.8,-0.0,0.0034,780.0,-0.0,200.0,558.5313883293538,800.0,800.0,800.0,800.0
2024-09-28 02:00:00,145.8,-0.0,0.00326,480.0,-0.0,288.7728569410247,800.0,800.0,800.0,800.0,800.0
2024-09-28 03:00:00,155.3,-0.0,0.0033799999999999998,654.9,-0.0,784.0840840840838,800.0,800.0,800.0,800.0,800.0
2024-09-28 04:00:00,120.3,-0.0,0.00428,141.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 05:00:00,152.0,156.79999999999973,0.01234,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 06:00:00,2981.6,2051.554274885885,0.022920000000000003,21.2,-0.0,200.0,486.3542748858853,800.0,800.0,800.0,800.0
2024-09-28 07:00:00,2798.0,-0.0,0.02425,1.4,114.132079389,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 08:00:00,2899.4,2566.704008224999,0.02078,16.4,317.495991775,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 09:00:00,2802.2,4368.573828035868,0.01159,69.2,10.0618089331,200.0,200.0,200.0,644.4356369689691,800.0,800.0
2024-09-28 10:00:00,2702.6,-0.0,0.012,734.1,326.908798668,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 11:00:00,2996.3,2368.9929608807224,0.00417,744.0,226.960274842,200.0,200.0,200.0,200.0,200.0,542.4532357227232
2024-09-28 12:00:00,2795.9,5000.0,0.00362,744.0,310.989217513,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 13:00:00,2696.2,1695.161466334001,0.005730000000000001,758.4,247.438533666,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 14:00:00,2854.7,2108.080927741201,0.019960000000000002,694.5,56.9190722588,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 15:00:00,1796.7,1050.1788048318297,0.023239999999999997,744.0,7.32119516817,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 16:00:00,1904.5,1183.1814463741198,0.02827,724.2,1.91855362588,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 17:00:00,1401.8,910.0999999999997,0.030989999999999997,496.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 18:00:00,1196.2,-0.0,0.03478,393.6,-0.0,200.0,592.6000000000003,800.0,800.0,800.0,800.0
2024-09-28 19:00:00,1199.2,-0.0,0.03499,684.6,-0.0,200.0,200.0,674.0074000000005,800.0,800.0,800.0
2024-09-28 20:00:00,1499.9,2568.9666073999992,0.03452,260.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 21:00:00,1600.9,1226.4999999999998,0.03494,379.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 22:00:00,1204.1,-0.0,0.039909999999999994,14.0,-0.0,200.0,205.10000000000036,800.0,800.0,800.0,800.0
2024-09-28 23:00:00,1498.2,2693.5050999999994,0.03561,3.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 00:00:00,120.5,104.09999999999972,0.038299999999999994,21.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 01:00:00,115.4,-0.0,0.04279,11.6,-0.0,691.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 02:00:00,153.9,256.7913999999995,0.04201,10.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 03:00:00,161.4,-0.0,0.04683,-0.0,-0.0,633.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 04:00:00,118.7,-0.0,0.04729,11.6,-0.0,522.0662000000005,800.0,800.0,800.0,800.0,800.0
2024-09-29 05:00:00,154.7,-0.0,0.047700000000000006,73.1,-0.0,435.9441338000007,800.0,800.0,800.0,800.0,800.0
2024-09-29 06:00:00,1976.3,-0.0,0.04753,96.2,-0.0,200.0,200.0,200.0,351.40818966620105,800.0,800.0
2024-09-29 07:00:00,1798.3,366.04321852346493,0.04498,83.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 08:00:00,1900.3,1482.9489352830003,0.0317,96.2,322.351064717,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 09:00:00,1796.0,1651.4206581252004,0.03003,134.6,11.1793418748,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 10:00:00,1703.4,855.4169690800003,0.025,210.6,638.58303092,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 11:00:00,1995.3,5000.0,0.020989999999999998,210.6,382.522963362,796.6229633619996,800.0,800.0,800.0,800.0,800.0
2024-09-29 12:00:00,1803.8,1484.8937070493623,0.02168,175.8,151.279952552,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 13:00:00,1699.4,904.1020786897348,0.02492,282.0,87.37192587,369.2740045597349,800.0,800.0,800.0,800.0,800.0
2024-09-29 14:00:00,1848.6,-0.0,0.03041,303.6,17.5611097795,200.0,200.0,200.0,637.4658403346754,800.0,800.0
2024-09-29 15:00:00,796.7,-0.0,0.03565,408.0,7.61194255146,200.0,200.0,200.0,253.54031704580075,800.0,800.0
2024-09-29 16:00:00,901.4,-0.0,0.04155,282.0,2.06346512125,200.0,200.0,200.0,200.0,233.75024185000498,800.0
2024-09-29 17:00:00,800.7,-0.0,0.048729999999999996,271.2,-0.0,200.0,200.0,200.0,200.0,200.0,302.41649160815484
2024-09-29 18:00:00,98.9,-0.0,0.04899,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,378.0140751165468
2024-09-29 19:00:00,204.4,-0.0,0.04899,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,313.23606104143033
2024-09-29 20:00:00,96.4,-0.0,0.04869,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,373.92282498038895
2024-09-29 21:00:00,153.9,-0.0,0.04857,77.0,-0.0,200.0,200.0,200.0,200.0,200.0,295.6489021554085
2024-09-29 22:00:00,118.1,-0.0,0.0363,77.0,-0.0,200.0,200.0,200.0,200.0,200.0,253.2532532532532
2024-09-29 23:00:00,148.2,-0.0,0.027059999999999997,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 00:00:00,117.7,-0.0,0.01755,167.1,-0.0,200.0,200.0,200.0,200.0,200.0,248.20000000000005
2024-09-30 01:00:00,116.8,-0.0,0.008400000000000001,238.8,-0.0,200.0,200.0,200.0,200.0,200.0,368.9518000000001
2024-09-30 02:00:00,145.8,2606.5718931702404,0.00553,282.0,-0.0,200.0,710.3547413702408,800.0,800.0,800.0,800.0
2024-09-30 03:00:00,155.3,-0.0,0.00902,451.2,-0.0,402.1443866288708,800.0,800.0,800.0,800.0,800.0
2024-09-30 04:00:00,120.3,-0.0,0.02241,364.8,-0.0,642.242242242242,800.0,800.0,800.0,800.0,800.0
2024-09-30 05:00:00,152.0,-0.0,0.036090000000000004,314.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 06:00:00,2981.6,1498.1197197197196,0.05651,408.0,-0.0,200.0,319.71971971971936,800.0,800.0,800.0,800.0
2024-09-30 07:00:00,2798.0,-0.0,0.05707,282.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 08:00:00,2899.4,2548.1175783331387,0.04734,350.4,2.08242166686,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 09:00:00,2802.2,2266.263759408989,0.036109999999999996,529.5,7.63624059101,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 10:00:00,2702.6,2418.580028749599,0.024390000000000002,271.2,14.0199712504,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 11:00:00,2996.3,2420.278916879799,0.01992,496.5,80.7210831202,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 12:00:00,2795.9,5000.0,0.013720000000000001,612.0,21.9349130538,200.0,636.8349130537999,800.0,800.0,800.0,800.0
2024-09-30 13:00:00,2696.2,2884.008373539155,0.01499,562.5,16.8935483201,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 14:00:00,2854.7,2253.679981057001,0.022609999999999998,529.5,76.320018943,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 15:00:00,1796.7,1443.4497216087898,0.026969999999999997,350.4,7.65027839121,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 16:00:00,1904.5,1553.5199773952627,0.03272,336.0,2.08665245671,782.3066298519731,800.0,800.0,800.0,800.0,800.0
2024-09-30 17:00:00,1401.8,-0.0,0.03599,49.7,-0.0,200.0,200.0,625.4243232221214,800.0,800.0,800.0
2024-09-30 18:00:00,1196.2,-0.0,0.03663,73.1,-0.0,200.0,200.0,200.0,200.0,698.8988988988991,800.0
2024-09-30 19:00:00,1199.2,-0.0,0.034140000000000004,102.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 20:00:00,1499.9,1493.1000000000004,0.02578,8.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 21:00:00,1600.9,1578.5000000000005,0.020649999999999998,23.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 22:00:00,1204.1,1176.9,0.01016,28.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 23:00:00,1498.2,1493.8000000000004,0.00331,5.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 00:00:00,117.7,92.89999999999993,8e-05,26.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 01:00:00,116.8,99.19999999999993,5e-05,18.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 02:00:00,145.8,3734.2,2e-05,12.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 03:00:00,155.3,147.29999999999973,0.008,12.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 04:00:00,120.3,87.09999999999972,0.02525,38.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 05:00:00,152.0,118.79999999999973,0.033350000000000005,38.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 06:00:00,2981.6,2944.5000000000005,0.03803,41.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 07:00:00,2798.0,1816.0172322003532,0.04132,41.9,54.6321000529,200.0,509.74933225325253,800.0,800.0,800.0,800.0
2024-10-01 08:00:00,2899.4,-0.0,0.04151,10.4,183.160417079,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 09:00:00,2802.2,2517.726098881999,0.03865,184.5,101.173901118,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 10:00:00,2702.6,2502.187785243999,0.03604,11.6,190.012214756,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 11:00:00,2996.3,2554.992325929999,0.036,5.6,436.90767407,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 12:00:00,2795.9,3175.4778491866705,0.03603,-0.0,441.678288484,200.0,200.0,200.0,200.0,420.05613767067103,800.0
2024-10-01 13:00:00,2696.2,5000.0,0.03601,3.2,474.963918467,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 14:00:00,2854.7,2368.3861760580007,0.03971,45.8,445.313823942,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 15:00:00,1796.7,1697.0555702009997,0.04356,2.0,102.444429799,800.0,800.0,800.0,800.0,800.0,800.0
