,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-12-10 05:00:00,154.7,159.49999999999972,0.07844,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-10 06:00:00,1976.3,1981.0999999999997,0.10811,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-10 07:00:00,1798.3,1803.0999999999997,0.11615,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-10 08:00:00,1900.3,1905.0999999999997,0.13807,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-10 09:00:00,1796.0,-0.0,0.16257,-0.0,200.0,200.0,200.0,799.2000000000003,800.0,800.0
2024-12-10 10:00:00,1703.4,2311.508915120525,0.16062,-0.0,200.0,204.309715120526,800.0,800.0,800.0,800.0
2024-12-10 11:00:00,1995.3,-0.0,0.16509000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,605.4054054054055
2024-12-10 12:00:00,1803.8,5000.0,0.14601,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-10 13:00:00,1699.4,1660.6630731868036,0.16715,-0.0,756.4630731868037,800.0,800.0,800.0,800.0,800.0
2024-12-10 14:00:00,1848.6,-0.0,0.17473,-0.0,200.0,200.0,200.0,703.1066101136173,800.0,800.0
2024-12-10 15:00:00,796.7,-0.0,0.18215,-0.0,200.0,200.0,200.0,200.0,503.5035035035035,800.0
2024-12-10 16:00:00,901.4,-0.0,0.18569,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-10 17:00:00,800.7,1108.1120178236297,0.16601,-0.0,200.0,200.0,200.0,200.0,200.0,506.2120178236294
2024-12-10 18:00:00,98.9,-0.0,0.17475,-0.0,200.0,200.0,200.0,200.0,200.0,405.8058058058058
2024-12-10 19:00:00,204.4,-0.0,0.17396999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-10 20:00:00,96.4,97.59999999999994,0.14743,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-10 21:00:00,153.9,155.09999999999994,0.11591,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-10 22:00:00,118.1,119.29999999999993,0.07970000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-10 23:00:00,148.2,149.39999999999992,0.0698,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 00:00:00,1504.6,1505.8000000000002,0.06703,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 01:00:00,1398.6,1399.8000000000002,0.05783,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 02:00:00,1496.2,1497.4000000000003,0.054979999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 03:00:00,1602.9,2004.6005005005013,0.0549,-0.0,200.0,200.0,200.0,200.0,200.0,600.5005005005011
2024-12-11 04:00:00,1798.9,5000.0,0.054520000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 05:00:00,1996.8,2001.5999999999997,0.061840000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 06:00:00,2984.8,2989.6000000000013,0.08079,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 07:00:00,2800.3,2805.1000000000013,0.17864,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 08:00:00,2904.6,2909.4000000000005,0.29120999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 09:00:00,2802.4,-0.0,0.30186,-0.0,200.0,200.0,200.0,200.0,392.8000000000004,800.0
2024-12-11 10:00:00,2703.2,5000.0,0.28199,-0.0,287.6072000000005,800.0,800.0,800.0,800.0,800.0
2024-12-11 11:00:00,3003.5,-0.0,0.30872000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,279.81959280000046
2024-12-11 12:00:00,2796.1,4023.0657322983047,0.30126,-0.0,200.0,200.0,200.0,305.50550550550554,800.0,800.0
2024-12-11 13:00:00,2703.0,5000.0,0.28955000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 14:00:00,2847.3,2852.1000000000013,0.35,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 15:00:00,2800.3,2805.1000000000013,0.36665,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-11 16:00:00,2899.6,1703.1987987987984,0.42262,-0.0,200.0,200.0,798.7987987987981,800.0,800.0,800.0
2024-12-11 17:00:00,2395.2,-0.0,0.42968,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 18:00:00,2202.0,2203.199999999999,0.347,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 19:00:00,2195.3,2196.499999999999,0.32973,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 20:00:00,1699.8,1701.0000000000002,0.19916999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 21:00:00,1797.7,1797.7938888888903,0.1611,1.10611111111,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 22:00:00,1801.5,1802.7000000000003,0.14454,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-11 23:00:00,2004.5,2005.7000000000003,0.13093000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 00:00:00,120.5,121.69999999999993,0.11781,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 01:00:00,115.4,115.49388888888994,0.11106,1.10611111111,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 02:00:00,153.9,153.99388888888993,0.10592,1.10611111111,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 03:00:00,161.4,3762.3787777777784,0.10341,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-12 04:00:00,118.7,-0.0,0.10836,-0.0,676.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-12-12 05:00:00,154.7,282.87649999999957,0.10654999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-12 06:00:00,1976.3,1981.0999999999997,0.16935,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-12 07:00:00,1798.3,-0.0,0.43495999999999996,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-12-12 08:00:00,1900.3,3706.3968999999997,0.39644,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-12 09:00:00,1796.0,-0.0,0.47827,-0.0,200.0,200.0,200.0,799.2000000000003,800.0,800.0
2024-12-12 10:00:00,1703.4,-0.0,0.48233,-0.0,200.0,200.0,200.0,200.0,200.0,292.8008000000001
2024-12-12 11:00:00,1995.3,1903.7920008,0.41839,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 12:00:00,1803.8,5000.0,0.36784,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-12-12 13:00:00,1699.4,2108.795,0.38613,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-12 14:00:00,1848.6,1067.949623760589,0.44944,-0.0,200.0,614.5496237605894,800.0,800.0,800.0,800.0
2024-12-12 15:00:00,796.7,-0.0,0.61491,-0.0,200.0,200.0,413.8350741368289,800.0,800.0,800.0
2024-12-12 16:00:00,901.4,-0.0,0.74068,-0.0,200.0,200.0,200.0,200.0,709.2212390626922,800.0
2024-12-12 17:00:00,800.7,-0.0,0.89825,-0.0,200.0,200.0,200.0,200.0,200.0,506.2120178236294
2024-12-12 18:00:00,98.9,-0.0,0.64677,-0.0,200.0,200.0,200.0,200.0,200.0,405.8058058058058
2024-12-12 19:00:00,204.4,-0.0,0.52874,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 20:00:00,96.4,97.59999999999994,0.28413,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 21:00:00,153.9,155.09999999999994,0.16266,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 22:00:00,118.1,119.29999999999993,0.14479,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-12 23:00:00,148.2,149.39999999999992,0.1046,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 00:00:00,117.7,118.89999999999993,0.060719999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 01:00:00,116.8,117.99999999999993,0.055600000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 02:00:00,145.8,146.99999999999994,0.04992,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 03:00:00,155.3,3756.5,0.045590000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-13 04:00:00,120.3,125.09999999999972,0.04834,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-13 05:00:00,152.0,156.79999999999973,0.049909999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-13 06:00:00,2981.6,2986.4000000000005,0.0589,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-13 07:00:00,2798.0,2802.800000000001,0.09622,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-13 08:00:00,2899.4,2904.2000000000007,0.18724000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-13 09:00:00,2802.2,-0.0,0.23537,-0.0,200.0,200.0,200.0,200.0,393.0000000000002,800.0
2024-12-13 10:00:00,2702.6,1911.5929999999996,0.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 11:00:00,2996.3,2997.499999999999,0.16728,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 12:00:00,2795.9,4095.798698698698,0.15930000000000002,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-12-13 13:00:00,2696.2,5000.0,0.15835,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-13 14:00:00,2854.7,1059.1996996997,0.17682,-0.0,200.0,200.0,200.0,799.6996996996997,800.0,800.0
2024-12-13 15:00:00,1796.7,-0.0,0.17912999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 16:00:00,1904.5,4509.902801399998,0.11218,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-12-13 17:00:00,1401.8,-0.0,0.12455,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-12-13 18:00:00,1196.2,-0.0,0.13040000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 19:00:00,1199.2,4308.311615319022,0.05779,-0.0,307.9116153190227,800.0,800.0,800.0,800.0,800.0
2024-12-13 20:00:00,1499.9,-0.0,0.05806,-0.0,200.0,200.0,200.0,603.7037037037038,800.0,800.0
2024-12-13 21:00:00,1600.9,-0.0,0.05897,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 22:00:00,1204.1,1205.3000000000002,0.0517,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-13 23:00:00,1498.2,1499.4000000000003,0.04596,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 00:00:00,117.7,118.89999999999993,0.037829999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 01:00:00,116.8,117.99999999999993,0.03746,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 02:00:00,145.8,146.99999999999994,0.03718,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 03:00:00,155.3,156.49999999999994,0.03694,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 04:00:00,120.3,121.49999999999993,0.036770000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 05:00:00,152.0,153.19999999999993,0.03669,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 06:00:00,2981.6,4383.4006006006,0.03669,-0.0,200.0,200.0,200.0,400.60060060060067,800.0,800.0
2024-12-14 07:00:00,2798.0,5000.0,0.03656,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-14 08:00:00,2899.4,2904.2000000000007,0.03726,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-14 09:00:00,2802.2,1913.5065065065062,0.0378,-0.0,200.0,506.50650650650584,800.0,800.0,800.0,800.0
2024-12-14 10:00:00,2702.6,-0.0,0.038090000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 11:00:00,2996.3,2997.499999999999,0.03701,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 12:00:00,2795.9,2797.099999999999,0.03644,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 13:00:00,2696.2,2697.3999999999987,0.03556,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 14:00:00,2854.7,3254.1982982982972,0.0346,-0.0,200.0,200.0,200.0,200.0,200.0,598.2982982982982
2024-12-14 15:00:00,1796.7,5000.0,0.03405,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-14 16:00:00,1904.5,-0.0,0.03565,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-12-14 17:00:00,1401.8,-0.0,0.03622,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-12-14 18:00:00,1196.2,911.6767092999999,0.03477,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 19:00:00,1199.2,1200.4000000000003,0.03401,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 20:00:00,1499.9,1501.1000000000004,0.03189,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 21:00:00,1600.9,1602.1000000000004,0.03043,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 22:00:00,1204.1,1205.3000000000002,0.03034,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-14 23:00:00,1498.2,1499.4000000000003,0.03022,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 00:00:00,117.7,3718.8999999999996,0.02895,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-15 01:00:00,116.8,-0.0,0.030940000000000002,-0.0,678.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-12-15 02:00:00,145.8,272.0783999999995,0.030260000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-15 03:00:00,155.3,160.09999999999974,0.03041,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-15 04:00:00,120.3,125.09999999999972,0.03359,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-15 05:00:00,152.0,156.79999999999973,0.03478,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-15 06:00:00,2981.6,787.0006006006004,0.035859999999999996,-0.0,200.0,200.0,200.0,400.60060060060067,800.0,800.0
2024-12-15 07:00:00,2798.0,5000.0,0.03572,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-15 08:00:00,2899.4,2904.2000000000007,0.03817,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-15 09:00:00,2802.2,-0.0,0.03958,-0.0,200.0,200.0,200.0,200.0,393.0000000000002,800.0
2024-12-15 10:00:00,2702.6,1911.5929999999996,0.03915,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 11:00:00,2996.3,2997.499999999999,0.03663,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 12:00:00,2795.9,2797.099999999999,0.03554,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 13:00:00,2696.2,2697.3999999999987,0.03491,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 14:00:00,2854.7,2855.8999999999987,0.03344,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 15:00:00,1796.7,1797.9000000000003,0.032119999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 16:00:00,1904.5,1905.7000000000003,0.032060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 17:00:00,1401.8,1403.0000000000002,0.030010000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 18:00:00,1196.2,1197.4000000000003,0.027469999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 19:00:00,1199.2,1200.4000000000003,0.02435,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 20:00:00,1499.9,1501.1000000000004,0.01914,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 21:00:00,1600.9,1602.1000000000004,0.0144,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 22:00:00,1204.1,1205.3000000000002,0.01036,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-15 23:00:00,1498.2,1499.4000000000003,0.00237,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 00:00:00,1504.6,1505.8000000000002,0.00098,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 01:00:00,1398.6,1399.8000000000002,0.0004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 02:00:00,1496.2,5000.0,0.00028000000000000003,-0.0,702.6000000000004,800.0,800.0,800.0,800.0,800.0
2024-12-16 03:00:00,1602.9,1705.0025999999993,0.00029,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-16 04:00:00,1798.9,1803.6999999999998,0.00043,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-16 05:00:00,1996.8,2001.5999999999997,0.00218,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-16 06:00:00,2984.8,2989.6000000000013,0.015960000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-16 07:00:00,2800.3,2805.1000000000013,0.02832,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-16 08:00:00,2904.6,-0.0,0.02997,-0.0,200.0,200.0,200.0,200.0,290.6000000000006,800.0
2024-12-16 09:00:00,2802.4,2113.6905999999985,0.02991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 10:00:00,2703.2,2704.3999999999987,0.02989,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 11:00:00,3003.5,3004.699999999999,0.02923,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 12:00:00,2796.1,4102.805505505505,0.02859,-0.0,200.0,200.0,200.0,305.50550550550554,800.0,800.0
2024-12-16 13:00:00,2703.0,5000.0,0.02828,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-16 14:00:00,2847.3,2852.1000000000013,0.02894,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-16 15:00:00,2800.3,2108.803703703704,0.03086,-0.0,200.0,703.703703703703,800.0,800.0,800.0,800.0
2024-12-16 16:00:00,2899.6,-0.0,0.03139,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 17:00:00,2395.2,2396.3999999999987,0.03009,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 18:00:00,2202.0,2203.199999999999,0.0299,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 19:00:00,2195.3,2196.499999999999,0.02804,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 20:00:00,1699.8,1701.0000000000002,0.027460000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 21:00:00,1797.7,1798.9000000000003,0.02495,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 22:00:00,1801.5,1802.7000000000003,0.02389,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-16 23:00:00,2004.5,5000.0,0.01705,-0.0,200.0,794.3000000000002,800.0,800.0,800.0,800.0
2024-12-17 00:00:00,120.5,730.3942999999997,0.01993,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 01:00:00,115.4,-0.0,0.02087,-0.0,679.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-12-17 02:00:00,153.9,278.77979999999945,0.02025,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 03:00:00,161.4,166.19999999999973,0.022019999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 04:00:00,118.7,123.49999999999973,0.02291,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 05:00:00,154.7,159.49999999999972,0.02563,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 06:00:00,1976.3,1981.0999999999997,0.02998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 07:00:00,1798.3,1803.0999999999997,0.03512,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 08:00:00,1900.3,1812.1133196259318,0.04193,-0.0,707.0133196259321,800.0,800.0,800.0,800.0,800.0
2024-12-17 09:00:00,1796.0,-0.0,0.04328,-0.0,200.0,200.0,200.0,706.3063063063064,800.0,800.0
2024-12-17 10:00:00,1703.4,-0.0,0.04296,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-17 11:00:00,1995.3,2401.9054054054045,0.04197,-0.0,200.0,200.0,200.0,200.0,200.0,605.4054054054055
2024-12-17 12:00:00,1803.8,5000.0,0.04124,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 13:00:00,1699.4,1704.1999999999998,0.04496,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-17 14:00:00,1848.6,1152.3667099581382,0.06937,-0.0,200.0,698.9667099581386,800.0,800.0,800.0,800.0
2024-12-17 15:00:00,796.7,-0.0,0.09056,1.32733333333,200.0,200.0,499.4950765815106,800.0,800.0,800.0
2024-12-17 16:00:00,901.4,-0.0,0.0785,0.663666666667,200.0,200.0,200.0,200.0,795.4592481715963,800.0
2024-12-17 17:00:00,800.7,-0.0,0.12231,1.54855555556,200.0,200.0,200.0,200.0,200.0,593.9123444789847
2024-12-17 18:00:00,98.9,-0.0,0.07875,4.86688888889,200.0,200.0,200.0,200.0,200.0,498.2853210233957
2024-12-17 19:00:00,204.4,-0.0,0.07,3.982,200.0,200.0,200.0,200.0,200.0,296.3690357023723
2024-12-17 20:00:00,96.4,-0.0,0.09467,1.32733333333,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-17 21:00:00,153.9,153.10899999999992,0.06798,1.991,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-17 22:00:00,118.1,119.07877777777793,0.04492,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-17 23:00:00,148.2,149.39999999999992,0.03789,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 00:00:00,117.7,118.89999999999993,0.03193,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 01:00:00,116.8,117.99999999999993,0.0286,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 02:00:00,145.8,146.99999999999994,0.02574,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 03:00:00,155.3,156.49999999999994,0.02327,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 04:00:00,120.3,3721.5,0.02209,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-18 05:00:00,152.0,156.79999999999973,0.023329999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-18 06:00:00,2981.6,2986.4000000000005,0.027960000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-18 07:00:00,2798.0,2802.800000000001,0.03228,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-18 08:00:00,2899.4,-0.0,0.0371,-0.0,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-12-18 09:00:00,2802.2,2108.295799999999,0.03342,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 10:00:00,2702.6,2703.799999999999,0.032420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 11:00:00,2996.3,2997.499999999999,0.031760000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 12:00:00,2795.9,2797.099999999999,0.03091,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 13:00:00,2696.2,2697.3999999999987,0.030510000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 14:00:00,2854.7,4652.721817817817,0.030019999999999998,0.884888888889,200.0,200.0,200.0,797.7067067067068,800.0,800.0
2024-12-18 15:00:00,1796.7,-0.0,0.03013,1.991,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 16:00:00,1904.5,4509.681136068779,0.0282,-0.0,200.0,403.98113606877956,800.0,800.0,800.0,800.0
2024-12-18 17:00:00,1401.8,-0.0,0.0294,-0.0,200.0,200.0,200.0,200.0,798.3771549327109,800.0
2024-12-18 18:00:00,1196.2,-0.0,0.02846,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 19:00:00,1199.2,1200.1787777777784,0.02504,0.221222222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 20:00:00,1499.9,4303.877852707342,0.023,0.442444444444,200.0,603.2202971517864,800.0,800.0,800.0,800.0
2024-12-18 21:00:00,1600.9,-0.0,0.02348,3.982,200.0,200.0,200.0,202.2990768546347,800.0,800.0
2024-12-18 22:00:00,1204.1,-0.0,0.023129999999999998,4.20322222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-18 23:00:00,1498.2,1498.2938888888903,0.02076,1.10611111111,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 00:00:00,120.5,121.69999999999993,0.018449999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 01:00:00,115.4,116.59999999999994,0.013630000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 02:00:00,153.9,155.09999999999994,0.00562,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 03:00:00,161.4,3762.6000000000004,0.00263,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-19 04:00:00,118.7,123.49999999999973,0.004730000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-19 05:00:00,154.7,159.49999999999972,0.01595,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-19 06:00:00,1976.3,1980.4363333333326,0.01957,0.663666666667,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-19 07:00:00,1798.3,1802.6575555555557,0.028050000000000002,0.442444444444,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-19 08:00:00,1900.3,-0.0,0.03379,1.991,200.0,200.0,200.0,696.8910000000003,800.0,800.0
2024-12-19 09:00:00,1796.0,3699.57244655556,0.03201,2.43344444444,800.0,800.0,800.0,800.0,800.0,800.0
2024-12-19 10:00:00,1703.4,-0.0,0.032369999999999996,1.32733333333,200.0,200.0,293.12733333333017,800.0,800.0,800.0
2024-12-19 11:00:00,1995.3,104.15968288889293,0.03209,1.10611111111,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 12:00:00,1803.8,1804.3363333333332,0.03157,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 13:00:00,1699.4,1700.6000000000004,0.03039,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-12-19 14:00:00,1848.6,4664.349623760589,0.02979,-0.0,200.0,614.5496237605894,800.0,800.0,800.0,800.0
