,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-10-01 12:00:00,2795.9,4090.780262622622,0.03603,3.90236,200.0,200.0,200.0,297.5826226226226,800.0,800.0
2024-10-01 13:00:00,2696.2,5000.0,0.03601,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 14:00:00,2854.7,2856.155120000001,0.03971,3.34488,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 15:00:00,1796.7,1793.1377999999997,0.04356,8.3622,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 16:00:00,1904.5,910.7142847653258,0.04992,2.22992,200.0,403.644204765326,800.0,800.0,800.0,800.0
2024-10-01 17:00:00,1401.8,-0.0,0.052829999999999995,-0.0,200.0,200.0,200.0,200.0,798.0405605605608,800.0
2024-10-01 18:00:00,1196.2,-0.0,0.054880000000000005,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 19:00:00,1199.2,1199.8425200000004,0.04777,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 20:00:00,1499.9,1501.1000000000004,0.04499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 21:00:00,1600.9,1602.1000000000004,0.041890000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 22:00:00,1204.1,4804.185039999999,0.04036,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 23:00:00,1498.2,1502.4425199999998,0.046729999999999994,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 00:00:00,117.7,-0.0,0.04784,-0.0,677.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-02 01:00:00,116.8,-0.0,0.04864,-0.0,556.0225000000005,800.0,800.0,800.0,800.0,800.0
2024-10-02 02:00:00,145.8,-0.0,0.04757,-0.0,405.66647750000067,800.0,800.0,800.0,800.0,800.0
2024-10-02 03:00:00,155.3,554.0391889774992,0.047229999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 04:00:00,120.3,125.09999999999972,0.04732,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 05:00:00,152.0,156.79999999999973,0.05022,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 06:00:00,2981.6,2986.4000000000005,0.08112,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 07:00:00,2798.0,-0.0,0.12254000000000001,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-02 08:00:00,2899.4,2104.197199999999,0.09129999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 09:00:00,2802.2,2803.3999999999987,0.06193,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 10:00:00,2702.6,5000.0,0.05136,5.01732,200.0,200.0,701.2173200000002,800.0,800.0,800.0
2024-10-02 11:00:00,2996.3,694.68153732,0.0549,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 12:00:00,2795.9,2793.197639999999,0.05047,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 13:00:00,2696.2,4154.757357357356,0.05034,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-10-02 14:00:00,2854.7,5000.0,0.05001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 15:00:00,1796.7,1801.4999999999998,0.05175,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 16:00:00,1904.5,-0.0,0.05987,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-10-02 17:00:00,1401.8,-0.0,0.05729,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-10-02 18:00:00,1196.2,911.6767092999999,0.05332,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 19:00:00,1199.2,1200.4000000000003,0.05111,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 20:00:00,1499.9,1499.9850400000003,0.050140000000000004,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 21:00:00,1600.9,1602.1000000000004,0.04887,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 22:00:00,1204.1,2706.2009009009003,0.04711,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-10-02 23:00:00,1498.2,-0.0,0.0479,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 00:00:00,1504.6,1505.8000000000002,0.04703,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 01:00:00,1398.6,1497.2974974974973,0.046579999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,297.4974974974971
2024-10-03 02:00:00,1496.2,5000.0,0.046310000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 03:00:00,1602.9,1607.6999999999998,0.04671,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 04:00:00,1798.9,1803.6999999999998,0.048159999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 05:00:00,1996.8,2001.5999999999997,0.049030000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 06:00:00,2984.8,2187.768118038039,0.07109,2.22992,200.0,600.3980380380381,800.0,800.0,800.0,800.0
2024-10-03 07:00:00,2800.3,-0.0,0.07429000000000001,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 08:00:00,2904.6,2902.4551199999987,0.06497,3.34488,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 09:00:00,2802.4,2800.812599999999,0.05106,2.7874,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 10:00:00,2703.2,2703.842519999999,0.04915,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 11:00:00,3003.5,3004.699999999999,0.04513,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 12:00:00,2796.1,5000.0,0.03558,-0.0,200.0,200.0,602.7000000000003,800.0,800.0,800.0
2024-10-03 13:00:00,2703.0,4103.145219999999,0.0396,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 14:00:00,2847.3,2852.1000000000013,0.048100000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 15:00:00,2800.3,2803.9850400000014,0.04932,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 16:00:00,2899.6,2903.8425200000006,0.05109,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 17:00:00,2395.2,2400.000000000001,0.05883,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 18:00:00,2202.0,804.9412186986987,0.06,0.55748,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-10-03 19:00:00,2195.3,-0.0,0.06555,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 20:00:00,1699.8,1701.0000000000002,0.053,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 21:00:00,1797.7,1798.9000000000003,0.04988,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 22:00:00,1801.5,1802.7000000000003,0.04907,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 23:00:00,2004.5,2005.7000000000003,0.04832,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 00:00:00,117.7,118.89999999999993,0.0482,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 01:00:00,116.8,117.99999999999993,0.04802,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 02:00:00,145.8,3747.0,0.048049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 03:00:00,155.3,160.09999999999974,0.048100000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 04:00:00,120.3,125.09999999999972,0.048240000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 05:00:00,152.0,156.79999999999973,0.04913,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 06:00:00,2981.6,2188.4020020020016,0.12261,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-04 07:00:00,2798.0,-0.0,0.13688999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 08:00:00,2899.4,2900.599999999999,0.11266,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 09:00:00,2802.2,2803.3999999999987,0.05695,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 10:00:00,2702.6,2703.799999999999,0.04977,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 11:00:00,2996.3,2997.499999999999,0.04957,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 12:00:00,2795.9,2797.099999999999,0.04938,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 13:00:00,2696.2,2697.3999999999987,0.04931,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 14:00:00,2854.7,2855.8999999999987,0.049100000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 15:00:00,1796.7,5000.0,0.04906,-0.0,402.1000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-04 16:00:00,1904.5,2306.8020999999994,0.04918,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-04 17:00:00,1401.8,-0.0,0.07998000000000001,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-10-04 18:00:00,1196.2,-0.0,0.12304999999999999,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-10-04 19:00:00,1199.2,1710.1898092026024,0.0496,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-10-04 20:00:00,1499.9,-0.0,0.04987,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 21:00:00,1600.9,1602.1000000000004,0.04942,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 22:00:00,1204.1,1205.3000000000002,0.04904,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-04 23:00:00,1498.2,1499.4000000000003,0.04874,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 00:00:00,117.7,118.89999999999993,0.04844,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 01:00:00,116.8,117.99999999999993,0.04838,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 02:00:00,145.8,146.99999999999994,0.048310000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 03:00:00,155.3,156.49999999999994,0.04827,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 04:00:00,120.3,3721.5,0.04822,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 05:00:00,152.0,156.79999999999973,0.04838,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 06:00:00,2981.6,2986.4000000000005,0.04845,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 07:00:00,2798.0,2106.3035035035036,0.048850000000000005,-0.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-10-05 08:00:00,2899.4,-0.0,0.048920000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 09:00:00,2802.2,2803.3999999999987,0.04894,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 10:00:00,2702.6,2703.799999999999,0.04883,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 11:00:00,2996.3,2997.499999999999,0.048049999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 12:00:00,2795.9,5000.0,0.039229999999999994,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-10-05 13:00:00,2696.2,4096.7029,0.04222,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 14:00:00,2854.7,2859.500000000001,0.048,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-05 15:00:00,1796.7,1514.9178222266305,0.048909999999999995,-0.0,513.4178222266308,800.0,800.0,800.0,800.0,800.0
2024-10-05 16:00:00,1904.5,-0.0,0.04899,-0.0,200.0,200.0,200.0,404.40440440440443,800.0,800.0
2024-10-05 17:00:00,1401.8,-0.0,0.04901,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 18:00:00,1196.2,1197.4000000000003,0.04886,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 19:00:00,1199.2,1200.4000000000003,0.048659999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 20:00:00,1499.9,1501.1000000000004,0.048549999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 21:00:00,1600.9,1602.1000000000004,0.048409999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-05 22:00:00,1204.1,2706.2009009009003,0.04826,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-10-05 23:00:00,1498.2,-0.0,0.04844,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 00:00:00,120.5,238.41671671671662,0.04754,-0.0,200.0,200.0,200.0,200.0,200.0,316.7167167167167
2024-10-06 01:00:00,115.4,-0.0,0.04759,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 02:00:00,153.9,2579.8013745236276,0.047490000000000004,-0.0,200.0,224.70137452362752,800.0,800.0,800.0,800.0
2024-10-06 03:00:00,161.4,-0.0,0.047689999999999996,-0.0,200.0,200.0,659.6766731491041,800.0,800.0,800.0
2024-10-06 04:00:00,118.7,-0.0,0.047729999999999995,-0.0,200.0,200.0,537.5169964759551,800.0,800.0,800.0
2024-10-06 05:00:00,154.7,-0.0,0.047729999999999995,-0.0,200.0,200.0,379.4794794794794,800.0,800.0,800.0
2024-10-06 06:00:00,1976.3,-0.0,0.04822,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 07:00:00,1798.3,1799.5000000000002,0.047240000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 08:00:00,1900.3,1901.5000000000002,0.04268,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 09:00:00,1796.0,1797.2000000000003,0.03714,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 10:00:00,1703.4,1704.6000000000004,0.03225,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-06 11:00:00,1995.3,2401.9054054054045,0.02736,-0.0,200.0,200.0,200.0,200.0,200.0,605.4054054054055
2024-10-06 12:00:00,1803.8,5000.0,0.02622,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-06 13:00:00,1699.4,1704.1999999999998,0.02876,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-06 14:00:00,1848.6,1713.4329573234154,0.033710000000000004,-0.0,660.0329573234158,800.0,800.0,800.0,800.0,800.0
2024-10-06 15:00:00,796.7,-0.0,0.038450000000000005,-0.0,200.0,458.67292436609245,800.0,800.0,800.0,800.0
2024-10-06 16:00:00,901.4,-0.0,0.04516,-0.0,200.0,200.0,200.0,753.4142514417266,800.0,800.0
2024-10-06 17:00:00,800.7,-0.0,0.048,-0.0,200.0,200.0,200.0,200.0,549.7608371902847,800.0
2024-10-06 18:00:00,98.9,-0.0,0.048240000000000005,-0.0,200.0,200.0,200.0,200.0,448.71107635309454,800.0
2024-10-06 19:00:00,204.4,-0.0,0.048100000000000004,-0.0,200.0,200.0,200.0,200.0,242.2623652767415,800.0
2024-10-06 20:00:00,96.4,-0.0,0.04754,-0.0,200.0,200.0,200.0,200.0,200.0,744.0201029114647
2024-10-06 21:00:00,153.9,-0.0,0.047060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,588.3760828085532
2024-10-06 22:00:00,118.1,-0.0,0.04665999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,468.68770672574465
2024-10-06 23:00:00,148.2,-0.0,0.04492,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-10-07 00:00:00,117.7,-0.0,0.03534,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 01:00:00,116.8,117.99999999999993,0.03325,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 02:00:00,145.8,3747.0,0.03015,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 03:00:00,155.3,160.09999999999974,0.03495,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 04:00:00,120.3,124.54251999999973,0.03915999999999999,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 05:00:00,152.0,155.68503999999973,0.04285,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 06:00:00,2981.6,2985.8425200000006,0.048979999999999996,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 07:00:00,2798.0,-0.0,0.053939999999999995,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-07 08:00:00,2899.4,2104.197199999999,0.04999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 09:00:00,2802.2,2803.3999999999987,0.04851,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 10:00:00,2702.6,2703.799999999999,0.04641,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 11:00:00,2996.3,4395.998498498498,0.04441,-0.0,200.0,200.0,200.0,398.49849849849863,800.0,800.0
2024-10-07 12:00:00,2795.9,5000.0,0.04195,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 13:00:00,2696.2,2701.000000000001,0.046689999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 14:00:00,2854.7,-0.0,0.047619999999999996,-0.0,200.0,200.0,200.0,200.0,340.5000000000002,800.0
2024-10-07 15:00:00,1796.7,4658.1404999999995,0.04733,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-07 16:00:00,1904.5,-0.0,0.04829,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-10-07 17:00:00,1401.8,-0.0,0.04846,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-10-07 18:00:00,1196.2,911.6767092999999,0.04801,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 19:00:00,1199.2,1200.4000000000003,0.048049999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 20:00:00,1499.9,1501.1000000000004,0.04808,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 21:00:00,1600.9,1602.1000000000004,0.04803,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 22:00:00,1204.1,1205.3000000000002,0.047200000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-07 23:00:00,1498.2,1499.4000000000003,0.04647,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 00:00:00,120.5,121.69999999999993,0.045810000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 01:00:00,115.4,116.04251999999994,0.045689999999999995,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 02:00:00,153.9,3755.1000000000004,0.045630000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 03:00:00,161.4,166.19999999999973,0.0458,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 04:00:00,118.7,123.49999999999973,0.04635,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 05:00:00,154.7,158.94251999999972,0.047450000000000006,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 06:00:00,1976.3,1981.0999999999997,0.047939999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-08 07:00:00,1798.3,105.94536536536498,0.06885,-0.0,200.0,200.0,302.84536536536535,800.0,800.0,800.0
2024-10-08 08:00:00,1900.3,-0.0,0.08237,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 09:00:00,1796.0,1797.2000000000003,0.05145,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 10:00:00,1703.4,1704.0425200000004,0.047799999999999995,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 11:00:00,1995.3,1995.9425200000003,0.047670000000000004,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 12:00:00,1803.8,1803.8850400000001,0.04768,1.11496,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 13:00:00,1699.4,3551.6941716516512,0.0476,0.55748,200.0,200.0,251.65165165165152,800.0,800.0,800.0
2024-10-08 14:00:00,1848.6,-0.0,0.047689999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 15:00:00,796.7,2909.267061559673,0.04757,0.55748,200.0,200.0,511.9245415596731,800.0,800.0,800.0
2024-10-08 16:00:00,901.4,-0.0,0.047799999999999995,-0.0,200.0,200.0,200.0,207.2126170181137,800.0,800.0
2024-10-08 17:00:00,800.7,-0.0,0.04807,-0.0,200.0,200.0,200.0,200.0,200.0,604.1054044010955
2024-10-08 18:00:00,98.9,-0.0,0.047939999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,503.6012989966943
2024-10-08 19:00:00,204.4,-0.0,0.047869999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,297.69769769769766
2024-10-08 20:00:00,96.4,-0.0,0.047869999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 21:00:00,153.9,152.31259999999995,0.0476,2.7874,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 22:00:00,118.1,117.62755999999993,0.047310000000000005,1.67244,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-08 23:00:00,148.2,148.84251999999992,0.04138,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 00:00:00,1504.6,5000.0,0.0412,3.34488,697.5448800000004,800.0,800.0,800.0,800.0,800.0
2024-10-09 01:00:00,1398.6,1500.1778648799993,0.04136,5.5748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 02:00:00,1496.2,1497.6551199999997,0.04169,3.34488,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 03:00:00,1602.9,1606.0275599999998,0.04379,1.67244,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 04:00:00,1798.9,1798.1251999999997,0.046060000000000004,5.5748,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 05:00:00,1996.8,-0.0,0.046700000000000005,10.03464,200.0,200.0,200.0,608.4346400000004,800.0,800.0
2024-10-09 06:00:00,2984.8,1368.58167464,0.04657,10.59212,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 07:00:00,2800.3,2795.3677199999993,0.046560000000000004,6.13228,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 08:00:00,2904.6,2905.242519999999,0.04624,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 09:00:00,2802.4,2803.042519999999,0.04611,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 10:00:00,2703.2,2704.3999999999987,0.0461,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 11:00:00,3003.5,5000.0,0.046049999999999994,-0.0,200.0,200.0,395.2999999999998,800.0,800.0,800.0
2024-10-09 12:00:00,2796.1,4402.880340000001,0.0461,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 13:00:00,2703.0,553.845357797798,0.04615,1.67244,200.0,200.0,200.0,447.7177977977978,800.0,800.0
2024-10-09 14:00:00,2847.3,5000.0,0.046060000000000004,2.22992,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 15:00:00,2800.3,2800.6401600000013,0.04629,4.45984,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 16:00:00,2899.6,2902.1700800000003,0.046450000000000005,2.22992,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 17:00:00,2395.2,2397.2126000000007,0.046520000000000006,2.7874,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-09 18:00:00,2202.0,-0.0,0.046729999999999994,2.22992,200.0,200.0,200.0,395.4299200000005,800.0,800.0
2024-10-09 19:00:00,2195.3,798.5631499199997,0.04665,3.90236,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 20:00:00,1699.8,1684.8330800000003,0.0465,16.16692,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 21:00:00,1797.7,1784.9630000000004,0.04617,13.937,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-09 22:00:00,1801.5,3802.597407327326,0.046020000000000005,2.22992,200.0,200.0,402.1273273273272,800.0,800.0,800.0
2024-10-09 23:00:00,2004.5,-0.0,0.04689,5.5748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 00:00:00,117.7,111.09527999999993,0.04394,7.80472,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 01:00:00,116.8,112.42519999999993,0.03775,5.5748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 02:00:00,145.8,146.44251999999994,0.032,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 03:00:00,155.3,3756.5,0.030199999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 04:00:00,120.3,123.98503999999973,0.038950000000000005,1.11496,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 05:00:00,152.0,156.79999999999973,0.04735,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 06:00:00,2981.6,-0.0,0.047670000000000004,-0.0,200.0,200.0,200.0,200.0,213.6000000000006,800.0
2024-10-10 07:00:00,2798.0,2186.2135999999987,0.04747,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 08:00:00,2899.4,2900.599999999999,0.046270000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 09:00:00,2802.2,2803.3999999999987,0.04209,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 10:00:00,2702.6,2703.799999999999,0.038,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 11:00:00,2996.3,2997.499999999999,0.03158,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 12:00:00,2795.9,5000.0,0.019899999999999998,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-10-10 13:00:00,2696.2,4096.7029,0.02875,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 14:00:00,2854.7,-0.0,0.03718,3.90236,200.0,200.0,200.0,200.0,344.4023600000003,800.0
2024-10-10 15:00:00,1796.7,4654.242042359999,0.03718,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-10 16:00:00,1904.5,913.5028013999984,0.03823,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-10 17:00:00,1401.8,-0.0,0.039479999999999994,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-10 18:00:00,1196.2,-0.0,0.03864,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 19:00:00,1199.2,1200.4000000000003,0.03792,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-10 20:00:00,1499.9,1500.5425200000004,0.03644,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
