,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-09-20 21:00:00,1600.9,1602.1000000000004,0.04646,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 22:00:00,1204.1,1205.3000000000002,0.04592,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-20 23:00:00,1498.2,1499.4000000000003,0.044020000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 00:00:00,1504.6,5000.0,0.04269,-0.0,694.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-09-21 01:00:00,1398.6,1509.0942,0.04277,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 02:00:00,1496.2,1500.9999999999998,0.044219999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 03:00:00,1602.9,-0.0,0.04451,-0.0,200.0,200.0,392.3000000000002,800.0,800.0,800.0
2024-09-21 04:00:00,1798.9,-0.0,0.04463,-0.0,200.0,200.0,200.0,200.0,200.0,390.20770000000016
2024-09-21 05:00:00,1996.8,1807.9825077,0.04443,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 06:00:00,2984.8,2985.999999999999,0.044090000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 07:00:00,2800.3,2655.229276568999,0.04336,146.270723431,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 08:00:00,2904.6,2557.2127855379986,0.0358,348.587214462,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 09:00:00,2802.4,2288.289344783999,0.023030000000000002,515.310655216,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 10:00:00,2703.2,2076.6888398499987,0.01993,627.71116015,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 11:00:00,3003.5,3240.816041299051,0.00504,469.194895753,200.0,200.0,200.0,200.0,305.3109370520519,800.0
2024-09-21 12:00:00,2796.1,5000.0,0.00428,692.694373885,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 13:00:00,2703.0,2057.1890238940014,0.019219999999999998,650.610976106,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 14:00:00,2847.3,2294.000233557001,0.02583,558.099766443,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 15:00:00,2800.3,2388.155712165001,0.03959,416.944287835,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 16:00:00,2899.6,2669.6537339750007,0.04481,234.746266025,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-21 17:00:00,2395.2,946.004121915305,0.045630000000000004,59.4012834901,200.0,200.0,605.4054054054048,800.0,800.0,800.0
2024-09-21 18:00:00,2202.0,-0.0,0.045700000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 19:00:00,2195.3,2196.499999999999,0.04549,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 20:00:00,1699.8,1701.0000000000002,0.045259999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 21:00:00,1797.7,1798.9000000000003,0.04494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 22:00:00,1801.5,1802.7000000000003,0.04451,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-21 23:00:00,2004.5,2005.7000000000003,0.04413,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 00:00:00,120.5,3721.7,0.040740000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 01:00:00,115.4,-0.0,0.04413,-0.0,679.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-22 02:00:00,153.9,-0.0,0.04195,-0.0,521.2202000000005,800.0,800.0,800.0,800.0,800.0
2024-09-22 03:00:00,161.4,-0.0,0.04217,-0.0,355.2989798000008,800.0,800.0,800.0,800.0,800.0
2024-09-22 04:00:00,118.7,-0.0,0.04493,-0.0,232.243680820201,800.0,800.0,800.0,800.0,800.0
2024-09-22 05:00:00,154.7,-0.0,0.046,-0.0,200.0,673.311437139381,800.0,800.0,800.0,800.0
2024-09-22 06:00:00,1976.3,-0.0,0.04607,-0.0,200.0,200.0,200.0,200.0,492.9381257022418,800.0
2024-09-22 07:00:00,1798.3,775.6530882504604,0.04167,131.801724173,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 08:00:00,1900.3,1569.8426919950002,0.04076,331.657308005,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 09:00:00,1796.0,1300.6423039870003,0.02905,496.557696013,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 10:00:00,1703.4,1093.1525745130002,0.0238,611.447425487,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 11:00:00,1995.3,1324.339566046,0.012039999999999999,672.160433954,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-22 12:00:00,1803.8,4726.773730379999,0.008,678.22626962,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 13:00:00,1699.4,1067.520998127,0.01993,636.679001873,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 14:00:00,1848.6,1313.9306392649996,0.03039,539.469360735,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-22 15:00:00,796.7,-0.0,0.03914,188.468167782,200.0,786.9681677820003,800.0,800.0,800.0,800.0
2024-09-22 16:00:00,901.4,-0.0,0.046759999999999996,216.096866936,200.0,200.0,697.4780665502185,800.0,800.0,800.0
2024-09-22 17:00:00,800.7,-0.0,0.046560000000000004,55.4537777054,200.0,200.0,200.0,548.7343661890682,800.0,800.0
2024-09-22 18:00:00,98.9,-0.0,0.04661,-0.0,200.0,200.0,200.0,447.08563182287924,800.0,800.0
2024-09-22 19:00:00,204.4,-0.0,0.04664,-0.0,200.0,200.0,200.0,240.0385461910565,800.0,800.0
2024-09-22 20:00:00,96.4,-0.0,0.04668,-0.0,200.0,200.0,200.0,200.0,741.1985076448656,800.0
2024-09-22 21:00:00,153.9,-0.0,0.04654,-0.0,200.0,200.0,200.0,200.0,584.9573091372208,800.0
2024-09-22 22:00:00,118.1,-0.0,0.04636,-0.0,200.0,200.0,200.0,200.0,464.6723518280837,800.0
2024-09-22 23:00:00,148.2,-0.0,0.04451,-0.0,200.0,200.0,200.0,200.0,314.40767947625574,800.0
2024-09-23 00:00:00,117.7,-0.0,0.04446,-0.0,200.0,200.0,200.0,200.0,200.0,794.7932717967795
2024-09-23 01:00:00,116.8,-0.0,0.0444,-0.0,200.0,200.0,200.0,200.0,200.0,676.1984785249828
2024-09-23 02:00:00,145.8,-0.0,0.04438,-0.0,200.0,200.0,200.0,200.0,200.0,528.7222800464579
2024-09-23 03:00:00,155.3,-0.0,0.04443,-0.0,200.0,200.0,200.0,200.0,200.0,371.8935577664114
2024-09-23 04:00:00,120.3,-0.0,0.04415,-0.0,200.0,200.0,200.0,200.0,200.0,250.22166420864505
2024-09-23 05:00:00,152.0,1687.412941839948,0.038740000000000004,-0.0,200.0,200.0,200.0,584.3843843843844,800.0,800.0
2024-09-23 06:00:00,2981.6,5000.0,0.037,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-23 07:00:00,2798.0,-0.0,0.04413,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-09-23 08:00:00,2899.4,2100.9542295564993,0.04416,3.2429704435,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 09:00:00,2802.2,2793.3636123436986,0.04412,10.0363876563,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 10:00:00,2702.6,5000.0,0.043590000000000004,14.1339029122,200.0,200.0,710.3339029122003,800.0,800.0,800.0
2024-09-23 11:00:00,2996.3,671.2130646127123,0.04412,18.263366378,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 12:00:00,2795.9,2778.179006828799,0.04413,18.9209931712,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 13:00:00,2696.2,2679.2031441105987,0.04405,18.1968558894,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 14:00:00,2854.7,2795.9707114200987,0.04353,59.9292885799,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 15:00:00,1796.7,2232.4381511013717,0.039979999999999995,39.3209901711,200.0,200.0,200.0,200.0,200.0,673.8591412724729
2024-09-23 16:00:00,1904.5,5000.0,0.039990000000000005,32.3147178688,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-23 17:00:00,1401.8,-0.0,0.04405,11.3761336689,200.0,200.0,604.7761336689002,800.0,800.0,800.0
2024-09-23 18:00:00,1196.2,-0.0,0.044039999999999996,-0.0,200.0,200.0,200.0,200.0,605.1713575352313,800.0
2024-09-23 19:00:00,1199.2,196.2338138223039,0.044,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 20:00:00,1499.9,1501.1000000000004,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 21:00:00,1600.9,1602.1000000000004,0.03995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-23 22:00:00,1204.1,2943.6937672588683,0.039799999999999995,-0.0,200.0,200.0,200.0,738.3937672588686,800.0,800.0
2024-09-23 23:00:00,1498.2,-0.0,0.03995,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-09-24 00:00:00,117.7,-0.0,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-09-24 01:00:00,116.8,-0.0,0.039920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 02:00:00,145.8,146.99999999999994,0.039909999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 03:00:00,155.3,156.49999999999994,0.0399,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 04:00:00,120.3,3721.5,0.039939999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 05:00:00,152.0,156.79999999999973,0.04133,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 06:00:00,2981.6,2986.4000000000005,0.044969999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 07:00:00,2798.0,-0.0,0.04628,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-09-24 08:00:00,2899.4,2100.935335649959,0.046259999999999996,3.26186435004,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 09:00:00,2802.2,2800.843520828139,0.04616,2.55647917186,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 10:00:00,2702.6,5000.0,0.04603,5.21912928959,200.0,200.0,701.4191292895903,800.0,800.0,800.0
2024-09-24 11:00:00,2996.3,3433.551521073311,0.04611,18.263366378,200.0,553.4325976116111,800.0,800.0,800.0,800.0
2024-09-24 12:00:00,2795.9,-0.0,0.04617,46.420834986,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 13:00:00,2696.2,2584.206926139999,0.04396,113.19307386,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 14:00:00,2854.7,2842.5866485109987,0.04243,13.313351489,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 15:00:00,1796.7,5000.0,0.04114,8.52650305857,410.6265030585699,800.0,800.0,800.0,800.0,800.0
2024-09-24 16:00:00,1904.5,-0.0,0.04177,50.041163815,200.0,200.0,200.0,351.75704037051145,800.0,800.0
2024-09-24 17:00:00,1401.8,3652.594716669859,0.041729999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 18:00:00,1196.2,-0.0,0.0424,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-09-24 19:00:00,1199.2,-0.0,0.04356,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-09-24 20:00:00,1499.9,306.09520099999975,0.041960000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 21:00:00,1600.9,1602.1000000000004,0.04175,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 22:00:00,1204.1,1205.3000000000002,0.04072,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 23:00:00,1498.2,1499.4000000000003,0.04028,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 00:00:00,120.5,121.69999999999993,0.03602,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 01:00:00,115.4,116.59999999999994,0.02767,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 02:00:00,153.9,155.09999999999994,0.02382,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 03:00:00,161.4,3762.6000000000004,0.02196,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 04:00:00,118.7,123.49999999999973,0.02613,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 05:00:00,154.7,159.49999999999972,0.030359999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 06:00:00,1976.3,83.08932038938906,0.03746,-0.0,200.0,200.0,200.0,701.9893203893894,800.0,800.0
2024-09-25 07:00:00,1798.3,-0.0,0.04029,99.212668931,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 08:00:00,1900.3,1611.3458320210002,0.03472,290.154167979,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 09:00:00,1796.0,1338.0921422180004,0.02954,459.107857782,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 10:00:00,1703.4,1125.4203777030002,0.024460000000000003,579.179622297,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 11:00:00,1995.3,5000.0,0.019710000000000002,386.662585627,590.1625856270002,800.0,800.0,800.0,800.0,800.0
2024-09-25 12:00:00,1803.8,1708.7083009106266,0.02178,309.519276048,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 13:00:00,1699.4,1376.0492733079998,0.02998,328.150726692,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 14:00:00,1848.6,-0.0,0.037270000000000005,13.4403378332,200.0,200.0,200.0,760.0403378332003,800.0,800.0
2024-09-25 15:00:00,796.7,-0.0,0.03921,90.839068325,200.0,200.0,200.0,200.0,651.219365820367,800.0
2024-09-25 16:00:00,901.4,-0.0,0.039729999999999994,1.88444962795,200.0,200.0,200.0,200.0,200.0,349.4525960824965
2024-09-25 17:00:00,800.7,4252.596856513585,0.03307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 18:00:00,98.9,103.69999999999973,0.03676,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 19:00:00,204.4,-0.0,0.03929,-0.0,590.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-25 20:00:00,96.4,-0.0,0.039450000000000006,-0.0,489.8092000000006,800.0,800.0,800.0,800.0,800.0
2024-09-25 21:00:00,153.9,-0.0,0.03928,-0.0,331.41939080000077,800.0,800.0,800.0,800.0,800.0
2024-09-25 22:00:00,118.1,-0.0,0.03889,-0.0,208.98797140920098,800.0,800.0,800.0,800.0,800.0
2024-09-25 23:00:00,148.2,-0.0,0.038520000000000006,-0.0,200.0,656.578983437792,800.0,800.0,800.0,800.0
2024-09-26 00:00:00,120.5,-0.0,0.03792,-0.0,200.0,532.0224044543543,800.0,800.0,800.0,800.0
2024-09-26 01:00:00,115.4,-0.0,0.03792,-0.0,200.0,412.6903820499001,800.0,800.0,800.0,800.0
2024-09-26 02:00:00,153.9,-0.0,0.03792,-0.0,200.0,254.9776916678504,800.0,800.0,800.0,800.0
2024-09-26 03:00:00,161.4,1310.0772860238171,0.03791,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 04:00:00,118.7,123.49999999999973,0.038759999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 05:00:00,154.7,159.49999999999972,0.039909999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 06:00:00,1976.3,-0.0,0.04156,-0.0,200.0,200.0,200.0,618.9000000000003,800.0,800.0
2024-09-26 07:00:00,1798.3,182.21889999999956,0.04036,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 08:00:00,1900.3,1898.2576471920001,0.039979999999999995,3.242352808,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 09:00:00,1796.0,1787.1324151011004,0.039990000000000005,10.0675848989,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 10:00:00,1703.4,1665.5859338726004,0.02794,39.0140661274,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 11:00:00,1995.3,1882.3233366740003,0.020239999999999998,114.176663326,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 12:00:00,1803.8,5000.0,0.01693,52.4838349945,447.48383499449943,800.0,800.0,800.0,800.0,800.0
2024-09-26 13:00:00,1699.4,2030.306276262695,0.01986,26.0573725778,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 14:00:00,1848.6,1426.8569234689649,0.02995,5.89007810554,379.34700157450527,800.0,800.0,800.0,800.0,800.0
2024-09-26 15:00:00,796.7,-0.0,0.03714,3.1945444829,200.0,200.0,781.462199055831,800.0,800.0,800.0
2024-09-26 16:00:00,901.4,-0.0,0.039619999999999995,-0.0,200.0,200.0,200.0,476.4807368567753,800.0,800.0
2024-09-26 17:00:00,800.7,-0.0,0.03918,6.62139607248,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-09-26 18:00:00,98.9,-0.0,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-09-26 19:00:00,204.4,-0.0,0.04407,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-09-26 20:00:00,96.4,-0.0,0.04373,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-09-26 21:00:00,153.9,-0.0,0.0415,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-09-26 22:00:00,118.1,-0.0,0.03518,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 23:00:00,148.2,149.39999999999992,0.02657,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 00:00:00,120.5,121.69999999999993,0.009859999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 01:00:00,115.4,116.59999999999994,0.00067,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 02:00:00,153.9,155.09999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 03:00:00,161.4,3762.6000000000004,-0.0002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 04:00:00,118.7,123.49999999999973,-2.9999999999999997e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 05:00:00,154.7,159.49999999999972,0.0046500000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 06:00:00,1976.3,182.40130130130092,0.02128,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-09-27 07:00:00,1798.3,-0.0,0.023899999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 08:00:00,1900.3,1901.5000000000002,0.019190000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 09:00:00,1796.0,1795.3134979109002,0.01201,1.8865020891,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 10:00:00,1703.4,1630.4285389062004,0.01199,74.1714610938,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 11:00:00,1995.3,5000.0,0.00992,105.201791596,308.7017915959994,800.0,800.0,800.0,800.0,800.0
2024-09-27 12:00:00,1803.8,2234.7687964311967,0.01094,64.6381137644,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 13:00:00,1699.4,1595.552397259,0.01483,108.647602741,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 14:00:00,1848.6,1448.1577953159035,0.01727,70.9545821992,465.7123775151039,800.0,800.0,800.0,800.0,800.0
2024-09-27 15:00:00,796.7,-0.0,0.02095,72.2837056967,200.0,336.83037083428906,800.0,800.0,800.0,800.0
2024-09-27 16:00:00,901.4,-0.0,0.02522,1.86521627094,200.0,200.0,200.0,633.558756734395,800.0,800.0
2024-09-27 17:00:00,800.7,-0.0,0.03707,-0.0,200.0,200.0,200.0,200.0,430.0251979776606,800.0
2024-09-27 18:00:00,98.9,-0.0,0.04249,-0.0,200.0,200.0,200.0,200.0,329.09517277968297,800.0
2024-09-27 19:00:00,204.4,-0.0,0.04181,-0.0,200.0,200.0,200.0,200.0,200.0,722.7660776069034
2024-09-27 20:00:00,96.4,-0.0,0.032130000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,624.6433115292965
2024-09-27 21:00:00,153.9,-0.0,0.02527,-0.0,200.0,200.0,200.0,200.0,200.0,469.1186682177672
2024-09-27 22:00:00,118.1,-0.0,0.02428,-0.0,200.0,200.0,200.0,200.0,200.0,349.54954954954945
2024-09-27 23:00:00,148.2,-0.0,0.023329999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 00:00:00,117.7,118.89999999999993,0.014839999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 01:00:00,116.8,117.99999999999993,0.0034,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 02:00:00,145.8,3747.0,0.00326,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 03:00:00,155.3,160.09999999999974,0.0033799999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 04:00:00,120.3,125.09999999999972,0.00428,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 05:00:00,152.0,156.79999999999973,0.01234,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 06:00:00,2981.6,2074.155676287287,0.022920000000000003,-0.0,200.0,487.7556762872872,800.0,800.0,800.0,800.0
2024-09-28 07:00:00,2798.0,-0.0,0.02425,114.132079389,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 08:00:00,2899.4,2583.1040082249992,0.02078,317.495991775,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 09:00:00,2802.2,5000.0,0.01159,10.0618089331,200.0,200.0,606.6618089331005,800.0,800.0,800.0
2024-09-28 10:00:00,2702.6,172.43605420783223,0.012,326.908798668,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 11:00:00,2996.3,3857.7377056254672,0.00417,226.960274842,200.0,200.0,200.0,200.0,687.1979804674678,800.0
2024-09-28 12:00:00,2795.9,5000.0,0.00362,310.989217513,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 13:00:00,2696.2,2453.561466334001,0.005730000000000001,247.438533666,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 14:00:00,2854.7,2802.580927741201,0.019960000000000002,56.9190722588,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 15:00:00,1796.7,1794.1788048318297,0.023239999999999997,7.32119516817,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 16:00:00,1904.5,1907.3814463741198,0.02827,1.91855362588,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 17:00:00,1401.8,1406.5999999999997,0.030989999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 18:00:00,1196.2,-0.0,0.03478,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-09-28 19:00:00,1199.2,-0.0,0.03499,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-09-28 20:00:00,1499.9,3906.095200999999,0.03452,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 21:00:00,1600.9,1605.6999999999998,0.03494,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 22:00:00,1204.1,-0.0,0.039909999999999994,-0.0,200.0,200.0,791.1000000000004,800.0,800.0,800.0
2024-09-28 23:00:00,1498.2,2710.691099999999,0.03561,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 00:00:00,120.5,125.29999999999973,0.038299999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 01:00:00,115.4,-0.0,0.04279,-0.0,679.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 02:00:00,153.9,278.77979999999945,0.04201,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 03:00:00,161.4,-0.0,0.04683,-0.0,633.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 04:00:00,118.7,-0.0,0.04729,-0.0,510.4662000000006,800.0,800.0,800.0,800.0,800.0
2024-09-29 05:00:00,154.7,-0.0,0.047700000000000006,-0.0,351.2557338000008,800.0,800.0,800.0,800.0,800.0
2024-09-29 06:00:00,1976.3,-0.0,0.04753,-0.0,200.0,200.0,200.0,200.0,770.6044780662012,800.0
2024-09-29 07:00:00,1798.3,630.0661264118651,0.04498,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 08:00:00,1900.3,1579.1489352830004,0.0317,322.351064717,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 09:00:00,1796.0,1786.0206581252003,0.03003,11.1793418748,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 10:00:00,1703.4,1066.0169690800003,0.025,638.58303092,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 11:00:00,1995.3,5000.0,0.020989999999999998,382.522963362,586.0229633620002,800.0,800.0,800.0,800.0,800.0
2024-09-29 12:00:00,1803.8,1871.0831070493616,0.02168,151.279952552,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 13:00:00,1699.4,1616.8280741299998,0.02492,87.37192587,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 14:00:00,1848.6,1415.337773711792,0.03041,17.5611097795,379.49888349129225,800.0,800.0,800.0,800.0,800.0
2024-09-29 15:00:00,796.7,-0.0,0.03565,7.61194255146,200.0,200.0,786.0313271592611,800.0,800.0,800.0
2024-09-29 16:00:00,901.4,-0.0,0.04155,2.06346512125,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-09-29 17:00:00,800.7,-0.0,0.048729999999999996,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-09-29 18:00:00,98.9,-0.0,0.04899,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-09-29 19:00:00,204.4,-0.0,0.04899,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-09-29 20:00:00,96.4,-0.0,0.04869,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-09-29 21:00:00,153.9,-0.0,0.04857,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-09-29 22:00:00,118.1,-0.0,0.0363,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 23:00:00,148.2,149.39999999999992,0.027059999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 00:00:00,117.7,118.89999999999993,0.01755,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 01:00:00,116.8,117.99999999999993,0.008400000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 02:00:00,145.8,3747.0,0.00553,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 03:00:00,155.3,160.09999999999974,0.00902,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 04:00:00,120.3,125.09999999999972,0.02241,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
