,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-10-11 11:00:00,1995.3,1984.1115356014002,0.04243,12.3884643986,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-11 12:00:00,1803.8,1792.6297112107002,0.04159,12.3702887893,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-11 13:00:00,1699.4,2131.0244621867505,0.040130000000000006,11.6588463048,200.0,200.0,200.0,200.0,200.0,642.0833084915515
2024-10-11 14:00:00,1848.6,5000.0,0.03997,8.15877481694,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 15:00:00,796.7,798.1586883904898,0.04097,3.34131160951,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-11 16:00:00,901.4,-0.0,0.04394,-0.0,200.0,493.8000000000003,800.0,800.0,800.0,800.0
2024-10-11 17:00:00,800.7,-0.0,0.04498,-0.0,200.0,200.0,289.20620000000036,800.0,800.0,800.0
2024-10-11 18:00:00,98.9,-0.0,0.04653,-0.0,200.0,200.0,200.0,787.2169938000005,800.0,800.0
2024-10-11 19:00:00,204.4,-0.0,0.0489,-0.0,200.0,200.0,200.0,579.8297768062006,800.0,800.0
2024-10-11 20:00:00,96.4,-0.0,0.05035,-0.0,200.0,200.0,200.0,480.6499470293945,800.0,800.0
2024-10-11 21:00:00,153.9,-0.0,0.05031,-0.0,200.0,200.0,200.0,324.0692970823652,800.0,800.0
2024-10-11 22:00:00,118.1,-0.0,0.04795,-0.0,200.0,200.0,200.0,203.44522778528298,800.0,800.0
2024-10-11 23:00:00,148.2,-0.0,0.04690999999999999,-0.0,200.0,200.0,200.0,200.0,652.8417825574978,800.0
2024-10-12 00:00:00,117.7,-0.0,0.04686,-0.0,200.0,200.0,200.0,200.0,532.8889407749404,800.0
2024-10-12 01:00:00,116.8,-0.0,0.04678,-0.0,200.0,200.0,200.0,200.0,413.9560518341655,800.0
2024-10-12 02:00:00,145.8,-0.0,0.046729999999999994,-0.0,200.0,200.0,200.0,200.0,266.1420957823314,800.0
2024-10-12 03:00:00,155.3,-0.0,0.046590000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,708.9759536865491
2024-10-12 04:00:00,120.3,-0.0,0.046479999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,586.9669777328626
2024-10-12 05:00:00,152.0,-0.0,0.04616,-0.0,200.0,200.0,200.0,200.0,200.0,433.3800107551297
2024-10-12 06:00:00,2981.6,2749.6533692556245,0.04399,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 07:00:00,2798.0,2760.598612196999,0.04358,38.601387803,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 08:00:00,2899.4,2894.465626211969,0.039939999999999996,6.13437378803,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 09:00:00,2802.2,2349.8100331539986,0.03703,453.589966846,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 10:00:00,2702.6,2672.927554673399,0.03428,30.8724453266,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 11:00:00,2996.3,3948.567124422152,0.02668,312.161164731,200.0,200.0,200.0,263.22828915315336,800.0,800.0
2024-10-12 12:00:00,2795.9,5000.0,0.01816,135.134939136,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 13:00:00,2696.2,2607.496080213401,0.03062,93.5039197866,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 14:00:00,2854.7,2833.724878140501,0.03531,25.7751218595,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 15:00:00,1796.7,1798.8497749420399,0.03903,2.65022505796,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-12 16:00:00,1904.5,913.5028013999984,0.041229999999999996,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-12 17:00:00,1401.8,-0.0,0.0441,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-12 18:00:00,1196.2,-0.0,0.04192,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 19:00:00,1199.2,1200.4000000000003,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 20:00:00,1499.9,1501.1000000000004,0.039799999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 21:00:00,1600.9,1602.1000000000004,0.03499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 22:00:00,1204.1,1205.3000000000002,0.02618,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-12 23:00:00,1498.2,1499.4000000000003,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 00:00:00,120.5,121.69999999999993,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 01:00:00,115.4,116.59999999999994,-7.000000000000001e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 02:00:00,153.9,155.09999999999994,-0.00037,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-13 03:00:00,161.4,3762.6000000000004,-0.00051,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 04:00:00,118.7,123.49999999999973,-8.999999999999999e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 05:00:00,154.7,159.49999999999972,-1e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 06:00:00,1976.3,1981.0999999999997,0.00177,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 07:00:00,1798.3,-0.0,0.0185,33.6893297323,200.0,200.0,230.58932973230026,800.0,800.0,800.0
2024-10-13 08:00:00,1900.3,-0.0,0.010150000000000001,250.446001675,200.0,200.0,200.0,200.0,200.0,377.70474207756797
2024-10-13 09:00:00,1796.0,4778.648196602509,0.005059999999999999,441.024766062,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 10:00:00,1703.4,1700.0957777167398,0.0064,8.10422228326,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 11:00:00,1995.3,1989.9215399876996,0.00657,10.1784600123,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 12:00:00,1803.8,1797.0367060904996,0.00731,11.5632939095,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 13:00:00,1699.4,1693.3341057772998,0.00816,10.8658942227,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 14:00:00,1848.6,1846.6833732729697,0.01306,6.71662672703,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 15:00:00,796.7,798.8714924950198,0.02544,2.62850750498,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 16:00:00,901.4,906.1999999999997,0.03121,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-13 17:00:00,800.7,-0.0,0.03497,-0.0,200.0,594.5000000000002,800.0,800.0,800.0,800.0
2024-10-13 18:00:00,98.9,-0.0,0.0402,-0.0,200.0,491.60550000000035,800.0,800.0,800.0,800.0
2024-10-13 19:00:00,204.4,-0.0,0.039509999999999997,-0.0,200.0,283.3138945000005,800.0,800.0,800.0,800.0
2024-10-13 20:00:00,96.4,-0.0,0.03843,-0.0,200.0,200.0,783.2305806055007,800.0,800.0,800.0
2024-10-13 21:00:00,153.9,-0.0,0.03896,-0.0,200.0,200.0,625.7473500248954,800.0,800.0,800.0
2024-10-13 22:00:00,118.1,-0.0,0.03681,-0.0,200.0,200.0,504.2216026748706,800.0,800.0,800.0
2024-10-13 23:00:00,148.2,-0.0,0.0371,-0.0,200.0,200.0,352.7173810721959,800.0,800.0,800.0
2024-10-14 00:00:00,1504.6,-0.0,0.03525,-0.0,200.0,200.0,200.0,200.0,200.0,644.9646636911239
2024-10-14 01:00:00,1398.6,4555.280300972567,0.03517,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 02:00:00,1496.2,1500.9999999999998,0.03546,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 03:00:00,1602.9,1607.6999999999998,0.040659999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 04:00:00,1798.9,1803.6999999999998,0.04301,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 05:00:00,1996.8,2001.5999999999997,0.044219999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 06:00:00,2984.8,2989.6000000000013,0.04993,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 07:00:00,2800.3,-0.0,0.05328,16.5922456633,200.0,200.0,200.0,200.0,411.49224566330054,800.0
2024-10-14 08:00:00,2904.6,2095.1192465823615,0.05249,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 09:00:00,2802.4,2802.919256308395,0.049530000000000005,0.680743691604,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 10:00:00,2703.2,2701.6741314088385,0.046329999999999996,2.72586859116,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 11:00:00,3003.5,2999.913439873029,0.04535,4.78656012697,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 12:00:00,2796.1,4093.9285595791207,0.04439,4.78145277162,200.0,200.0,200.0,301.410012350741,800.0,800.0
2024-10-14 13:00:00,2703.0,5000.0,0.0444,4.09139766161,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 14:00:00,2847.3,2850.0612366570012,0.04503,2.038763343,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 15:00:00,2800.3,2805.1000000000013,0.046270000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 16:00:00,2899.6,2904.4000000000005,0.04863,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-14 17:00:00,2395.2,1005.405405405405,0.051340000000000004,-0.0,200.0,200.0,605.4054054054048,800.0,800.0,800.0
2024-10-14 18:00:00,2202.0,-0.0,0.05347,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 19:00:00,2195.3,2196.499999999999,0.047729999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 20:00:00,1699.8,1701.0000000000002,0.04496,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 21:00:00,1797.7,1798.9000000000003,0.0441,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-14 22:00:00,1801.5,5000.0,0.04237,-0.0,397.3,800.0,800.0,800.0,800.0,800.0
2024-10-14 23:00:00,2004.5,-0.0,0.04367,-0.0,200.0,200.0,200.0,200.0,788.4027000000003,800.0
2024-10-15 00:00:00,117.7,-0.0,0.04318,-0.0,200.0,200.0,200.0,200.0,668.3142973000004,800.0
2024-10-15 01:00:00,116.8,-0.0,0.04298,-0.0,200.0,200.0,200.0,200.0,549.2459830027005,800.0
2024-10-15 02:00:00,145.8,2798.7032629803025,0.04298,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 03:00:00,155.3,160.09999999999974,0.04307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 04:00:00,120.3,125.09999999999972,0.04367,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 05:00:00,152.0,156.79999999999973,0.0485,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 06:00:00,2981.6,2188.4020020020016,0.12935,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-15 07:00:00,2798.0,-0.0,0.16565000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 08:00:00,2899.4,2900.599999999999,0.10638,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 09:00:00,2802.2,2802.754666148122,0.05951,0.645333851877,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 10:00:00,2702.6,2701.129904842329,0.04838,2.67009515767,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 11:00:00,2996.3,2994.834428872669,0.04761,2.66557112733,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 12:00:00,2795.9,2793.757935866469,0.04692,3.34206413353,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 13:00:00,2696.2,3707.1579295369406,0.04524,9.55243374434,200.0,200.0,200.0,200.0,619.3103632812815,800.0
2024-10-15 14:00:00,2854.7,5000.0,0.04517,437.608947082,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 15:00:00,1796.7,1798.8480887088397,0.045520000000000005,2.65191129116,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-15 16:00:00,1904.5,787.9321358299984,0.04846,125.57066557,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-15 17:00:00,1401.8,-0.0,0.06062,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-15 18:00:00,1196.2,-0.0,0.061560000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 19:00:00,1199.2,1200.4000000000003,0.04847,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 20:00:00,1499.9,1501.1000000000004,0.04851,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 21:00:00,1600.9,1602.1000000000004,0.04521,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 22:00:00,1204.1,1205.3000000000002,0.040780000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-15 23:00:00,1498.2,1499.4000000000003,0.03456,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 00:00:00,117.7,118.89999999999993,0.01322,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 01:00:00,116.8,117.99999999999993,0.00546,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 02:00:00,145.8,146.99999999999994,0.00372,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 03:00:00,155.3,3756.5,0.00325,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 04:00:00,120.3,125.09999999999972,0.015009999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 05:00:00,152.0,156.79999999999973,0.03472,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 06:00:00,2981.6,2188.4020020020016,0.04412,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-16 07:00:00,2798.0,-0.0,0.04643,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 08:00:00,2899.4,2900.599999999999,0.0402,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 09:00:00,2802.2,2800.7124848218687,0.03403,2.68751517813,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 10:00:00,2702.6,2696.9936735631186,0.019960000000000002,6.80632643688,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 11:00:00,2996.3,2987.914309454199,0.00423,9.5856905458,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 12:00:00,2795.9,5000.0,0.0029500000000000004,10.2772334644,200.0,200.0,613.1772334644002,800.0,800.0,800.0
2024-10-16 13:00:00,2696.2,4076.8663593257447,0.00413,9.56958444332,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 14:00:00,2854.7,2852.727058922311,0.01881,6.77294107769,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 15:00:00,1796.7,1799.5257157207998,0.03195,1.9742842792,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 16:00:00,1904.5,1909.2999999999997,0.03525,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-16 17:00:00,1401.8,-0.0,0.03719,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-10-16 18:00:00,1196.2,-0.0,0.036520000000000004,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-10-16 19:00:00,1199.2,207.5872065999996,0.03585,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 20:00:00,1499.9,1501.1000000000004,0.03453,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 21:00:00,1600.9,1602.1000000000004,0.03244,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 22:00:00,1204.1,1205.3000000000002,0.02727,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-16 23:00:00,1498.2,1499.4000000000003,0.01759,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 00:00:00,117.7,118.89999999999993,0.01251,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 01:00:00,116.8,117.99999999999993,0.01079,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 02:00:00,145.8,3747.0,0.00578,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 03:00:00,155.3,160.09999999999974,0.01031,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 04:00:00,120.3,125.09999999999972,0.02897,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 05:00:00,152.0,156.79999999999973,0.03613,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 06:00:00,2981.6,2986.4000000000005,0.038869999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 07:00:00,2798.0,-0.0,0.03993,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-17 08:00:00,2899.4,1886.503169607999,0.03929,217.694030392,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 09:00:00,2802.2,3695.0840819005093,0.03846,406.47958042,200.0,200.0,200.0,298.16366232051035,800.0,800.0
2024-10-17 10:00:00,2702.6,5000.0,0.03848,6.93450134181,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 11:00:00,2996.3,2992.094274775551,0.03896,9.00572522445,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 12:00:00,2795.9,2757.2222111445008,0.039700000000000006,43.4777888555,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 13:00:00,2696.2,-0.0,0.04094,15.2335716218,200.0,200.0,200.0,200.0,514.2335716218006,800.0
2024-10-17 14:00:00,2854.7,1940.5984618752113,0.039939999999999996,1.98220007461,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 15:00:00,1796.7,5000.0,0.039689999999999996,-0.0,402.1000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-17 16:00:00,1904.5,2306.8020999999994,0.039880000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 17:00:00,1401.8,1406.5999999999997,0.040369999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-17 18:00:00,1196.2,-0.0,0.041460000000000004,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-10-17 19:00:00,1199.2,-0.0,0.04109,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-10-17 20:00:00,1499.9,1909.7989047037038,0.040850000000000004,-0.0,200.0,200.0,200.0,603.7037037037038,800.0,800.0
2024-10-17 21:00:00,1600.9,-0.0,0.04119,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 22:00:00,1204.1,1205.3000000000002,0.03964,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-17 23:00:00,1498.2,1499.4000000000003,0.039450000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 00:00:00,117.7,118.89999999999993,0.03935,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 01:00:00,116.8,117.99999999999993,0.039229999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 02:00:00,145.8,3747.0,0.03915,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 03:00:00,155.3,160.09999999999974,0.039200000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 04:00:00,120.3,125.09999999999972,0.03993,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 05:00:00,152.0,156.79999999999973,0.04227,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 06:00:00,2981.6,2188.4020020020016,0.04325,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-18 07:00:00,2798.0,-0.0,0.04333,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 08:00:00,2899.4,2900.599999999999,0.04239,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 09:00:00,2802.2,5000.0,0.04182,-0.0,200.0,200.0,596.6000000000004,800.0,800.0,800.0
2024-10-18 10:00:00,2702.6,507.3754410304491,0.04239,2.02115896955,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 11:00:00,2996.3,2994.127037503169,0.04218,3.37296249683,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 12:00:00,2795.9,2730.4762992041988,0.04184,66.6237007958,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 13:00:00,2696.2,4147.335707803578,0.04174,3.36374248538,200.0,200.0,200.0,453.29945028895867,800.0,800.0
2024-10-18 14:00:00,2854.7,5000.0,0.04083,4.05384916133,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 15:00:00,1796.7,1801.4999999999998,0.04201,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-18 16:00:00,1904.5,-0.0,0.04283,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-10-18 17:00:00,1401.8,-0.0,0.04301,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-10-18 18:00:00,1196.2,911.6767092999999,0.04266,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 19:00:00,1199.2,1200.4000000000003,0.04218,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 20:00:00,1499.9,1501.1000000000004,0.04154,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 21:00:00,1600.9,1602.1000000000004,0.039729999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-18 22:00:00,1204.1,3091.2832402040212,0.0384,-0.0,200.0,200.0,285.98324020402174,800.0,800.0,800.0
2024-10-18 23:00:00,1498.2,-0.0,0.039450000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,584.6972569638177
2024-10-19 00:00:00,117.7,-0.0,0.039240000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,465.4125597068539
2024-10-19 01:00:00,116.8,-0.0,0.03904,-0.0,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-10-19 02:00:00,145.8,-0.0,0.03893,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 03:00:00,155.3,3756.5,0.03853,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 04:00:00,120.3,-0.0,0.038840000000000006,-0.0,674.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-10-19 05:00:00,152.0,281.77489999999943,0.038829999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 06:00:00,2981.6,2986.4000000000005,0.03918,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 07:00:00,2798.0,2802.800000000001,0.039920000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 08:00:00,2899.4,2904.2000000000007,0.04043,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 09:00:00,2802.2,-0.0,0.04093,-0.0,200.0,200.0,200.0,200.0,393.0000000000002,800.0
2024-10-19 10:00:00,2702.6,4895.714117089405,0.04086,6.81824186656,200.0,790.9393589559659,800.0,800.0,800.0,800.0
2024-10-19 11:00:00,2996.3,-0.0,0.04094,9.55158040299,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 12:00:00,2795.9,2734.516592364099,0.040920000000000005,62.5834076359,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 13:00:00,2696.2,4113.106003384333,0.0409,30.0325728499,200.0,200.0,200.0,445.7385762342343,800.0,800.0
2024-10-19 14:00:00,2854.7,5000.0,0.04077,11.607162342,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 15:00:00,1796.7,1796.1221662348898,0.0414,5.37783376511,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-19 16:00:00,1904.5,913.5028013999984,0.04324,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-19 17:00:00,1401.8,-0.0,0.04381,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-19 18:00:00,1196.2,-0.0,0.044109999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 19:00:00,1199.2,1200.4000000000003,0.04335,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 20:00:00,1499.9,1501.1000000000004,0.04195,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 21:00:00,1600.9,1602.1000000000004,0.04127,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-19 22:00:00,1204.1,2825.3390580770956,0.040240000000000005,-0.0,200.0,200.0,200.0,620.0390580770961,800.0,800.0
2024-10-19 23:00:00,1498.2,-0.0,0.04071,-0.0,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-10-20 00:00:00,117.7,-0.0,0.0404,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 01:00:00,116.8,117.99999999999993,0.04002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 02:00:00,145.8,303.65665665665654,0.03964,-0.0,200.0,200.0,200.0,200.0,200.0,356.6566566566566
2024-10-20 03:00:00,155.3,-0.0,0.03976,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 04:00:00,120.3,121.49999999999993,0.036289999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 05:00:00,152.0,3753.2,0.032229999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-20 06:00:00,2981.6,2188.4020020020016,0.03793,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-10-20 07:00:00,2798.0,-0.0,0.04065,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 08:00:00,2899.4,2900.56423011454,0.033100000000000004,0.0357698854589,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 09:00:00,2802.2,2803.3999999999987,0.02462,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 10:00:00,2702.6,2701.747626967659,8e-05,2.05237303234,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 11:00:00,2996.3,2994.085954585899,0.0,3.4140454141,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-20 12:00:00,2795.9,4095.798698698698,-0.00098,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-10-20 13:00:00,2696.2,5000.0,-0.0020099999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-20 14:00:00,2854.7,2858.132134623401,0.0,1.3678653766,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-20 15:00:00,1796.7,1800.7969810470988,0.02656,0.703018952901,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-20 16:00:00,1904.5,913.5028013999984,0.03399,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-20 17:00:00,1401.8,-0.0,0.038189999999999995,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-20 18:00:00,1196.2,-0.0,0.03606,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
