,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2026-01-12 14:00:00,1848.558189,1853.3581889999998,0.03644,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-12 15:00:00,796.7243737,-0.0,0.03756,-0.0,200.0,598.4756263000003,800.0,800.0,800.0,800.0
2026-01-12 16:00:00,901.355117,-0.0,0.040159999999999994,-0.0,200.0,200.0,293.12203367370057,800.0,800.0,800.0
2026-01-12 17:00:00,800.6745369,-0.0,0.04056,-0.0,200.0,200.0,200.0,200.0,689.354374740027,800.0
2026-01-12 18:00:00,98.88935394,-0.0,0.040170000000000004,-0.0,200.0,200.0,200.0,200.0,588.1756664252871,800.0
2026-01-12 19:00:00,204.3590529,-0.0,0.03978,-0.0,200.0,200.0,200.0,200.0,381.6284378588619,800.0
2026-01-12 20:00:00,96.42291012,-0.0,0.0386,-0.0,200.0,200.0,200.0,200.0,283.22389930100314,800.0
2026-01-12 21:00:00,153.8589924,-0.0,0.0373,-0.0,200.0,200.0,200.0,200.0,200.0,727.4816830017022
2026-01-12 22:00:00,118.1095241,-0.0,0.036950000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,607.6446772187006
2026-01-12 23:00:00,148.2178053,3342.1807727585183,0.0368,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 00:00:00,120.536338,125.33633799999973,0.03997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 01:00:00,115.4382319,120.23823189999973,0.04056,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 02:00:00,153.9188257,-0.0,0.04138,-0.0,641.2811743000002,800.0,800.0,800.0,800.0,800.0
2026-01-13 03:00:00,161.3689145,324.7290213742996,0.041100000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 04:00:00,118.6716216,123.47162159999972,0.04161,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 05:00:00,154.6549184,159.45491839999974,0.04187,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 06:00:00,1976.277527,1981.0775269999997,0.04829,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 07:00:00,1798.348018,1803.1480179999996,0.06103,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 08:00:00,1900.288426,-0.0,0.11935,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-13 09:00:00,1795.951007,-0.0,0.09875,260.303245419,200.0,200.0,200.0,200.0,200.0,356.3689008450002
2026-01-13 10:00:00,1703.363943,1087.8082932588452,0.08263,460.543117797,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-13 11:00:00,1995.295553,1439.3875120910002,0.07812999999999999,557.108040909,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-13 12:00:00,1803.771928,1231.913092399,0.074,573.058835601,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-13 13:00:00,1699.404583,1700.4666007967294,0.06714,0.137982203271,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-13 14:00:00,1848.558189,1849.7581890000004,0.06612,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-13 15:00:00,796.7243737,4397.9243737,0.05908,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 16:00:00,901.355117,906.1551169999997,0.06506,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 17:00:00,800.6745369,805.4745368999997,0.08161,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-13 18:00:00,98.88935394,-0.0,0.15802000000000002,-0.0,696.3106460600003,800.0,800.0,800.0,800.0,800.0
2026-01-13 19:00:00,204.3590529,-0.0,0.1494,-0.0,487.2552825139405,800.0,800.0,800.0,800.0,800.0
2026-01-13 20:00:00,96.42291012,-0.0,0.12643000000000001,-0.0,386.34511711142676,800.0,800.0,800.0,800.0,800.0
2026-01-13 21:00:00,153.8589924,-0.0,0.11581999999999999,-0.0,228.09977959431555,800.0,800.0,800.0,800.0,800.0
2026-01-13 22:00:00,118.1095241,-0.0,0.11495,-0.0,200.0,705.7621557147214,800.0,800.0,800.0,800.0
2026-01-13 23:00:00,148.2178053,-0.0,0.10679999999999999,-0.0,200.0,553.4385882590068,800.0,800.0,800.0,800.0
2026-01-14 00:00:00,120.536338,-0.0,0.10484,-0.0,200.0,428.94881167074794,800.0,800.0,800.0,800.0
2026-01-14 01:00:00,115.4382319,-0.0,0.09577,-0.0,200.0,309.6816309590774,800.0,800.0,800.0,800.0
2026-01-14 02:00:00,153.9188257,-0.0,0.09006,-0.0,200.0,200.0,752.0531236281186,800.0,800.0,800.0
2026-01-14 03:00:00,161.3689145,-0.0,0.08753,-0.0,200.0,200.0,587.1321560044906,800.0,800.0,800.0
2026-01-14 04:00:00,118.6716216,1534.9265977515138,0.08402,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-14 05:00:00,154.6549184,159.45491839999974,0.08973,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-14 06:00:00,1976.277527,1981.0775269999997,0.10102,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-14 07:00:00,1798.348018,1803.1480179999996,0.14364,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-14 08:00:00,1900.288426,1812.0165743615744,0.15034999999999998,-0.0,706.9281483615746,800.0,800.0,800.0,800.0,800.0
2026-01-14 09:00:00,1795.951007,-0.0,0.15380000000000002,-0.0,200.0,200.0,200.0,706.2702132132133,800.0,800.0
2026-01-14 10:00:00,1703.363943,-0.0,0.15227000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 11:00:00,1995.295553,1994.9570345618502,0.14891,1.53851843815,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 12:00:00,1803.771928,1802.7471876296302,0.14448,2.22474037037,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 13:00:00,1699.404583,1699.7740644003723,0.14049,0.830518599628,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 14:00:00,1848.558189,1849.7581890000004,0.13668,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 15:00:00,796.7243737,2605.253867624839,0.1257,-0.0,200.0,200.0,207.32949392483917,800.0,800.0,800.0
2026-01-14 16:00:00,901.355117,-0.0,0.13019,-0.0,200.0,200.0,200.0,200.0,502.96704743091453,800.0
2026-01-14 17:00:00,800.6745369,-0.0,0.1355,-0.0,200.0,200.0,200.0,200.0,200.0,300.1895434834835
2026-01-14 18:00:00,98.88935394,-0.0,0.13227,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 19:00:00,204.3590529,205.55905289999993,0.12290999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 20:00:00,96.42291012,97.62291011999993,0.11875,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 21:00:00,153.8589924,155.05899239999994,0.10681,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 22:00:00,118.1095241,119.30952409999993,0.10316,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-14 23:00:00,148.2178053,271.2760014961961,0.07331,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2026-01-15 00:00:00,120.536338,-0.0,0.0831,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 01:00:00,115.4382319,116.63823189999994,0.07078,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 02:00:00,153.9188257,155.11882569999995,0.06353,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 03:00:00,161.3689145,162.56891449999992,0.05962,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 04:00:00,118.6716216,3719.8716216000003,0.05776,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-15 05:00:00,154.6549184,159.45491839999974,0.06354,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-15 06:00:00,1976.277527,1981.0775269999997,0.09540000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-15 07:00:00,1798.348018,1803.1480179999996,0.13086,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-15 08:00:00,1900.288426,-0.0,0.14105,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-15 09:00:00,1795.951007,103.93434457399957,0.13665,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 10:00:00,1703.363943,1704.5639430000003,0.11856,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 11:00:00,1995.295553,1995.7142228079251,0.1043,0.781330192075,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 12:00:00,1803.771928,1340.9346236350002,0.09484000000000001,464.037304365,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 13:00:00,1699.404583,5000.0,0.08365,0.771560783217,500.16697778321674,800.0,800.0,800.0,800.0,800.0
2026-01-15 14:00:00,1848.558189,1595.4534452875196,0.09179999999999999,-0.0,242.56206709295313,800.0,800.0,800.0,800.0,800.0
2026-01-15 15:00:00,796.7243737,-0.0,0.108,146.370856636,200.0,200.0,787.9659879618604,800.0,800.0,800.0
2026-01-15 16:00:00,901.355117,-0.0,0.11322,-0.0,200.0,200.0,200.0,483.02290497389873,800.0,800.0
2026-01-15 17:00:00,800.6745369,-0.0,0.13758,-0.0,200.0,200.0,200.0,200.0,279.6653451689248,800.0
2026-01-15 18:00:00,98.88935394,-0.0,0.1381,-0.0,200.0,200.0,200.0,200.0,200.0,778.8963258837559
2026-01-15 19:00:00,204.3590529,-0.0,0.13597,-0.0,200.0,200.0,200.0,200.0,200.0,572.7583766578721
2026-01-15 20:00:00,96.42291012,-0.0,0.1321,-0.0,200.0,200.0,200.0,200.0,200.0,474.7627081612142
2026-01-15 21:00:00,153.8589924,-0.0,0.11957,-0.0,200.0,200.0,200.0,200.0,200.0,319.42895305305296
2026-01-15 22:00:00,118.1095241,-0.0,0.1082,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-15 23:00:00,148.2178053,149.41780529999994,0.07901999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 00:00:00,120.536338,121.73633799999993,0.06902,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 01:00:00,115.4382319,3716.6382319000004,0.05761,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 02:00:00,153.9188257,158.71882569999974,0.0579,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 03:00:00,161.3689145,166.16891449999972,0.06409999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 04:00:00,118.6716216,123.47162159999972,0.06834,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 05:00:00,154.6549184,159.45491839999974,0.06914000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 06:00:00,1976.277527,1981.0775269999997,0.10346,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 07:00:00,1798.348018,1803.1480179999996,0.11839,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 08:00:00,1900.288426,104.03838295695664,0.12961,-0.0,200.0,200.0,200.0,798.9499569569568,800.0,800.0
2026-01-16 09:00:00,1795.951007,-0.0,0.13156,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 10:00:00,1703.363943,1704.5639430000003,0.12394,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 11:00:00,1995.295553,2401.0436493499315,0.11269,0.75542851239,200.0,200.0,200.0,200.0,200.0,605.3035248623227
2026-01-16 12:00:00,1803.771928,5000.0,0.10908,0.0737066625402,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 13:00:00,1699.404583,1704.2045829999997,0.11722,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-16 14:00:00,1848.558189,-0.0,0.13277,-0.0,200.0,200.0,200.0,746.6418110000002,800.0,800.0
2026-01-16 15:00:00,796.7243737,-0.0,0.14414,-0.0,200.0,200.0,200.0,200.0,546.9707954890002,800.0
2026-01-16 16:00:00,901.355117,1065.675305209099,0.12591,-0.0,200.0,200.0,200.0,200.0,709.14401290261,800.0
2026-01-16 17:00:00,800.6745369,-0.0,0.16977,-0.0,200.0,200.0,200.0,200.0,200.0,506.1603319897073
2026-01-16 18:00:00,98.88935394,-0.0,0.15331,-0.0,200.0,200.0,200.0,200.0,200.0,405.7648177177177
2026-01-16 19:00:00,204.3590529,-0.0,0.14647,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 20:00:00,96.42291012,97.62291011999993,0.12592,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 21:00:00,153.8589924,155.05899239999994,0.1193,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 22:00:00,118.1095241,119.30952409999993,0.11915,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-16 23:00:00,148.2178053,149.41780529999994,0.09426999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 00:00:00,120.536338,121.73633799999993,0.08008,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 01:00:00,115.4382319,3716.6382319000004,0.06763,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-17 02:00:00,153.9188257,-0.0,0.06839,-0.0,641.2811743000002,800.0,800.0,800.0,800.0,800.0
2026-01-17 03:00:00,161.3689145,324.7290213742996,0.06829,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-17 04:00:00,118.6716216,123.47162159999972,0.06837,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-17 05:00:00,154.6549184,159.45491839999974,0.07299,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-17 06:00:00,1976.277527,1981.0775269999997,0.11162000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-17 07:00:00,1798.348018,1803.1480179999996,0.13138,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-17 08:00:00,1900.288426,-0.0,0.1396,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-17 09:00:00,1795.951007,103.93434457399957,0.13913999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 10:00:00,1703.363943,1704.5639430000003,0.13203,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 11:00:00,1995.295553,1996.4955530000002,0.11354,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 12:00:00,1803.771928,1804.9719280000002,0.10237,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 13:00:00,1699.404583,3552.2143817987985,0.09189,-0.0,200.0,200.0,251.60979879879883,800.0,800.0,800.0
2026-01-17 14:00:00,1848.558189,-0.0,0.09236,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 15:00:00,796.7243737,3065.7423201793754,0.07207,-0.0,200.0,200.0,667.8179464793753,800.0,800.0,800.0
2026-01-17 16:00:00,901.355117,-0.0,0.07506,-0.0,200.0,200.0,200.0,362.9950115328961,800.0,800.0
2026-01-17 17:00:00,800.6745369,-0.0,0.08199,-0.0,200.0,200.0,200.0,200.0,200.0,759.7574796213631
2026-01-17 18:00:00,98.88935394,-0.0,0.11268,-0.0,200.0,200.0,200.0,200.0,200.0,659.1083682017418
2026-01-17 19:00:00,204.3590529,-0.0,0.11042,-0.0,200.0,200.0,200.0,200.0,200.0,453.09020693354006
2026-01-17 20:00:00,96.42291012,-0.0,0.07759999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,355.2142066066065
2026-01-17 21:00:00,153.8589924,-0.0,0.0775,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 22:00:00,118.1095241,119.30952409999993,0.06781000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-17 23:00:00,148.2178053,149.41780529999994,0.0599,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 00:00:00,120.536338,121.73633799999993,0.05355,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 01:00:00,115.4382319,116.63823189999994,0.04908,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 02:00:00,153.9188257,155.11882569999995,0.04793,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 03:00:00,161.3689145,3762.5689144999997,0.047200000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 04:00:00,118.6716216,123.47162159999972,0.04752,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 05:00:00,154.6549184,159.45491839999974,0.04839,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 06:00:00,1976.277527,1981.0775269999997,0.049710000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 07:00:00,1798.348018,1803.1480179999996,0.054869999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 08:00:00,1900.288426,1905.0884259999998,0.0593,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 09:00:00,1795.951007,1800.7510069999996,0.06274,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 10:00:00,1703.363943,-0.0,0.06406,-0.0,200.0,200.0,291.8360570000002,800.0,800.0,800.0
2026-01-18 11:00:00,1995.295553,3706.551332057,0.06335,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 12:00:00,1803.771928,1808.5719279999996,0.06377000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 13:00:00,1699.404583,1704.2045829999997,0.06414,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-18 14:00:00,1848.558189,-0.0,0.065,-0.0,200.0,200.0,200.0,746.6418110000002,800.0,800.0
2026-01-18 15:00:00,796.7243737,860.358698435839,0.06464,-0.0,200.0,200.0,207.32949392483917,800.0,800.0,800.0
2026-01-18 16:00:00,901.355117,-0.0,0.06952,-0.0,200.0,200.0,200.0,200.0,502.96704743091453,800.0
2026-01-18 17:00:00,800.6745369,-0.0,0.07287,-0.0,200.0,200.0,200.0,200.0,200.0,300.1895434834835
2026-01-18 18:00:00,98.88935394,-0.0,0.06656999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 19:00:00,204.3590529,205.55905289999993,0.06273,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 20:00:00,96.42291012,97.62291011999993,0.05266,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 21:00:00,153.8589924,155.05899239999994,0.046770000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 22:00:00,118.1095241,119.30952409999993,0.04342,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-18 23:00:00,148.2178053,149.41780529999994,0.03169,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-19 00:00:00,120.536338,121.73633799999993,0.02999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-19 01:00:00,115.4382319,116.63823189999994,0.02062,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-19 02:00:00,153.9188257,155.11882569999995,0.018260000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-19 03:00:00,161.3689145,438.7276241389681,0.01324,-0.0,200.0,200.0,200.0,200.0,200.0,476.15870963896816
2026-01-19 04:00:00,118.6716216,-0.0,0.01936,-0.0,200.0,200.0,200.0,200.0,200.0,356.01092932932926
2026-01-19 05:00:00,154.6549184,-0.0,0.01682,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-19 06:00:00,1976.277527,5000.0,0.01116,-0.0,222.52247299999982,800.0,800.0,800.0,800.0,800.0
2026-01-19 07:00:00,1798.348018,2380.0480674729997,0.0123,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-19 08:00:00,1900.288426,1905.0884259999998,0.01657,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-19 09:00:00,1795.951007,1800.7510069999996,0.01798,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-19 10:00:00,1703.363943,1708.1639429999998,0.02492,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-19 11:00:00,1995.295553,2000.0955529999997,0.02811,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-19 12:00:00,1803.771928,-0.0,0.02906,-0.0,200.0,200.0,200.0,791.4280720000004,800.0,800.0
2026-01-19 13:00:00,1699.404583,3510.9679390719994,0.02897,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-19 14:00:00,1848.558189,1322.1693203106856,0.02905,-0.0,268.81113131068594,800.0,800.0,800.0,800.0,800.0
2026-01-19 15:00:00,796.7243737,-0.0,0.032479999999999995,-0.0,200.0,200.0,667.8179464793755,800.0,800.0,800.0
2026-01-19 16:00:00,901.355117,-0.0,0.03405,-0.0,200.0,200.0,200.0,362.9950115328962,800.0,800.0
2026-01-19 17:00:00,800.6745369,-0.0,0.03539,-0.0,200.0,200.0,200.0,200.0,200.0,759.7574796213632
2026-01-19 18:00:00,98.88935394,-0.0,0.037079999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,659.1083682017418
2026-01-19 19:00:00,204.3590529,-0.0,0.03555,-0.0,200.0,200.0,200.0,200.0,200.0,453.09020693354006
2026-01-19 20:00:00,96.42291012,-0.0,0.03451,-0.0,200.0,200.0,200.0,200.0,200.0,355.2142066066065
2026-01-19 21:00:00,153.8589924,-0.0,0.02994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-19 22:00:00,118.1095241,119.30952409999993,0.0241,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-19 23:00:00,148.2178053,271.2760014961961,0.01418,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2026-01-20 00:00:00,120.536338,-0.0,0.015449999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 01:00:00,115.4382319,116.63823189999994,0.01238,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 02:00:00,153.9188257,3755.1188257000003,0.00933,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-20 03:00:00,161.3689145,166.16891449999972,0.009779999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-20 04:00:00,118.6716216,123.47162159999972,0.01247,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-20 05:00:00,154.6549184,159.45491839999974,0.02114,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-20 06:00:00,1976.277527,1981.0775269999997,0.0297,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-20 07:00:00,1798.348018,1803.1480179999996,0.04204,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-20 08:00:00,1900.288426,-0.0,0.04623,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-20 09:00:00,1795.951007,103.93434457399957,0.04614,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 10:00:00,1703.363943,1704.5639430000003,0.04358,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 11:00:00,1995.295553,5000.0,0.04261,-0.0,203.50444700000008,800.0,800.0,800.0,800.0,800.0
2026-01-20 12:00:00,1803.771928,2404.4709854469993,0.04327,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-20 13:00:00,1699.404583,-0.0,0.044950000000000004,-0.0,200.0,200.0,295.79541700000027,800.0,800.0,800.0
2026-01-20 14:00:00,1848.558189,-0.0,0.044950000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,244.1414325830002
2026-01-20 15:00:00,796.7243737,2561.156576474422,0.04478,-0.0,200.0,200.0,207.32949392483917,800.0,800.0,800.0
2026-01-20 16:00:00,901.355117,-0.0,0.045020000000000004,-0.0,200.0,200.0,200.0,200.0,502.96704743091453,800.0
2026-01-20 17:00:00,800.6745369,-0.0,0.04574,-0.0,200.0,200.0,200.0,200.0,200.0,300.1895434834835
2026-01-20 18:00:00,98.88935394,-0.0,0.04494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 19:00:00,204.3590529,205.55905289999993,0.04482,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 20:00:00,96.42291012,97.62291011999993,0.043840000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 21:00:00,153.8589924,155.05899239999994,0.0437,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 22:00:00,118.1095241,119.30952409999993,0.04319,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-20 23:00:00,148.2178053,149.41780529999994,0.04277,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-21 00:00:00,120.536338,238.4913248868868,0.037450000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,316.75498688688685
2026-01-21 01:00:00,115.4382319,-0.0,0.0375,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-21 02:00:00,153.9188257,3755.1188257000003,0.03567,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-21 03:00:00,161.3689145,166.16891449999972,0.03617,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-21 04:00:00,118.6716216,-0.0,0.03644,-0.0,676.5283784000003,800.0,800.0,800.0,800.0,800.0
2026-01-21 05:00:00,154.6549184,282.80306837839953,0.036270000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-21 06:00:00,1976.277527,1981.0775269999997,0.04221,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-21 07:00:00,1798.348018,1803.1480179999996,0.04403,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-21 08:00:00,1900.288426,-0.0,0.04553,-0.0,200.0,200.0,200.0,694.9115740000002,800.0,800.0
2026-01-21 09:00:00,1795.951007,103.93434457399957,0.044950000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-21 10:00:00,1703.363943,1704.5639430000003,0.04406,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2026-01-21 11:00:00,1995.295553,5000.0,0.04342,-0.0,203.50444700000008,800.0,800.0,800.0,800.0,800.0
2026-01-21 12:00:00,1803.771928,2404.4709854469993,0.04347,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-21 13:00:00,1699.404583,1704.2045829999997,0.04356,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2026-01-21 14:00:00,1848.558189,1593.2069441799936,0.04425,-0.0,539.8487551799938,800.0,800.0,800.0,800.0,800.0
2026-01-21 15:00:00,796.7243737,-0.0,0.04572,-0.0,200.0,338.5845327248141,800.0,800.0,800.0,800.0
2026-01-21 16:00:00,901.355117,-0.0,0.046079999999999996,-0.0,200.0,200.0,200.0,633.4908311920896,800.0,800.0
2026-01-21 17:00:00,800.6745369,-0.0,0.04625,-0.0,200.0,200.0,200.0,200.0,429.98280346089746,800.0
2026-01-21 18:00:00,98.88935394,-0.0,0.046259999999999996,-0.0,200.0,200.0,200.0,200.0,329.0634667174366,800.0
2026-01-21 19:00:00,204.3590529,-0.0,0.04611,-0.0,200.0,200.0,200.0,200.0,200.0,722.7753503507192
