,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-10-26 11:00:00,2996.3,2997.499999999999,0.04579,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 12:00:00,2795.9,5000.0,0.04549,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-10-26 13:00:00,2696.2,496.7028999999998,0.045590000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 14:00:00,2854.7,2855.8999999999987,0.04562,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 15:00:00,1796.7,1797.9000000000003,0.04546,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 16:00:00,1904.5,1905.7000000000003,0.04537,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 17:00:00,1401.8,1403.0000000000002,0.0451,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 18:00:00,1196.2,1197.4000000000003,0.04474,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 19:00:00,1199.2,1200.4000000000003,0.044469999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-26 20:00:00,1499.9,5000.0,0.04424,-0.0,698.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-10-26 21:00:00,1600.9,1053.3393076665352,0.04436,-0.0,200.0,746.640407666535,800.0,800.0,800.0,800.0
2024-10-26 22:00:00,1204.1,-0.0,0.044469999999999996,-0.0,200.0,200.0,200.0,738.3937672588687,800.0,800.0
2024-10-26 23:00:00,1498.2,-0.0,0.04521,-0.0,200.0,200.0,200.0,200.0,200.0,437.25537349160965
2024-10-27 00:00:00,117.7,-0.0,0.04511,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-10-27 01:00:00,116.8,-0.0,0.04486,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 02:00:00,145.8,146.99999999999994,0.04438,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 03:00:00,155.3,156.49999999999994,0.04432,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 04:00:00,120.3,121.49999999999993,0.043429999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 05:00:00,152.0,3753.2,0.04327,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 06:00:00,2981.6,787.0006006006004,0.04342,-0.0,200.0,200.0,200.0,400.60060060060067,800.0,800.0
2024-10-27 07:00:00,2798.0,5000.0,0.043340000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 08:00:00,2899.4,2904.2000000000007,0.04463,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 09:00:00,2802.2,60.15825964785756,0.04507,756.76608821,200.0,200.0,200.0,609.9243478578577,800.0,800.0
2024-10-27 10:00:00,2702.6,-0.0,0.04513,1095.48557649,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 11:00:00,2996.3,1702.5628434799992,0.04118,1294.93715652,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 12:00:00,2795.9,5000.0,0.03875,1335.28725846,738.1872584599996,800.0,800.0,800.0,800.0,800.0
2024-10-27 13:00:00,2696.2,1564.2247962484612,0.038810000000000004,1198.52613255,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 14:00:00,2854.7,1920.3364514870009,0.044340000000000004,939.163548513,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 15:00:00,1796.7,1229.628999353,0.04463,571.871000647,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 16:00:00,1904.5,1787.1513725589998,0.04501,122.148627441,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 17:00:00,1401.8,1406.5999999999997,0.045200000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 18:00:00,1196.2,1200.9999999999998,0.04541,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-27 19:00:00,1199.2,-0.0,0.045520000000000005,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-10-27 20:00:00,1499.9,-0.0,0.04561,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-10-27 21:00:00,1600.9,710.4885040000001,0.04555,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 22:00:00,1204.1,1205.3000000000002,0.0455,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-27 23:00:00,1498.2,1499.4000000000003,0.045399999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 00:00:00,120.5,121.69999999999993,0.04539,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 01:00:00,115.4,116.59999999999994,0.045340000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 02:00:00,153.9,155.09999999999994,0.04537,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 03:00:00,161.4,3762.6000000000004,0.04537,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-28 04:00:00,118.7,-0.0,0.04547,-0.0,676.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-28 05:00:00,154.7,282.87649999999957,0.0455,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-28 06:00:00,1976.3,1981.0999999999997,0.04564,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-28 07:00:00,1798.3,-0.0,0.04993,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-10-28 08:00:00,1900.3,-0.0,0.05073,400.386736318,200.0,200.0,200.0,200.0,200.0,493.98983631800024
2024-10-28 09:00:00,1796.0,575.8987572903179,0.04997,927.605396228,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 10:00:00,1703.4,472.0636114600004,0.046079999999999996,1232.53638854,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 11:00:00,1995.3,597.3016249900002,0.046079999999999996,1399.19837501,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 12:00:00,1803.8,394.09252571000025,0.04591,1410.90747429,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 13:00:00,1699.4,3732.525350101537,0.045810000000000003,1273.60545758,505.53080768153717,800.0,800.0,800.0,800.0,800.0
2024-10-28 14:00:00,1848.6,-0.0,0.04592,1001.16484654,200.0,253.59012341385596,800.0,800.0,800.0,800.0
2024-10-28 15:00:00,796.7,-0.0,0.045939999999999995,610.7299548,200.0,200.0,663.9664880904422,800.0,800.0,800.0
2024-10-28 16:00:00,901.4,-0.0,0.04604,124.006239351,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-10-28 17:00:00,800.7,-0.0,0.046369999999999995,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-10-28 18:00:00,98.9,-0.0,0.04984,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-10-28 19:00:00,204.4,-0.0,0.05228,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-10-28 20:00:00,96.4,-0.0,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-10-28 21:00:00,153.9,-0.0,0.04993,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-10-28 22:00:00,118.1,-0.0,0.047369999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-28 23:00:00,148.2,386.6553734916095,0.046060000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,437.2553734916096
2024-10-29 00:00:00,117.7,-0.0,0.047420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,318.11811811811805
2024-10-29 01:00:00,116.8,-0.0,0.047420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 02:00:00,145.8,3747.0,0.04596,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 03:00:00,155.3,-0.0,0.046740000000000004,-0.0,639.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-10-29 04:00:00,120.3,285.0398999999995,0.046740000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 05:00:00,152.0,156.79999999999973,0.046869999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 06:00:00,2981.6,2986.4000000000005,0.06923,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 07:00:00,2798.0,-0.0,0.15284,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-29 08:00:00,2899.4,2104.197199999999,0.14007,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 09:00:00,2802.2,2803.3999999999987,0.12567,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 10:00:00,2702.6,2703.799999999999,0.11696,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 11:00:00,2996.3,2997.499999999999,0.1052,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 12:00:00,2795.9,2797.099999999999,0.09678,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 13:00:00,2696.2,2697.3999999999987,0.05013,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 14:00:00,2854.7,2855.8999999999987,0.047380000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 15:00:00,1796.7,2304.106206206205,0.047009999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,706.2062062062062
2024-10-29 16:00:00,1904.5,5000.0,0.04653,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-29 17:00:00,1401.8,208.00300460620747,0.04999,-0.0,200.0,201.40300460620784,800.0,800.0,800.0,800.0
2024-10-29 18:00:00,1196.2,-0.0,0.05095,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-10-29 19:00:00,1199.2,-0.0,0.05091,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 20:00:00,1499.9,3104.8037037037034,0.04908,-0.0,200.0,200.0,200.0,603.7037037037038,800.0,800.0
2024-10-29 21:00:00,1600.9,-0.0,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 22:00:00,1204.1,1205.3000000000002,0.046509999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-29 23:00:00,1498.2,1499.4000000000003,0.045149999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 00:00:00,120.5,121.69999999999993,0.04158,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 01:00:00,115.4,116.59999999999994,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 02:00:00,153.9,317.86276276276266,0.039420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-10-30 03:00:00,161.4,-0.0,0.04007,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 04:00:00,118.7,3719.8999999999996,0.03848,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-30 05:00:00,154.7,159.49999999999972,0.04054,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-30 06:00:00,1976.3,1981.0999999999997,0.04184,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-30 07:00:00,1798.3,-0.0,0.044969999999999996,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-10-30 08:00:00,1900.3,106.39689999999956,0.04416,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 09:00:00,1796.0,1057.6599276310003,0.04269,739.540072369,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 10:00:00,1703.4,600.3025854500004,0.04175,1104.29741455,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-30 11:00:00,1995.3,2817.573128100711,0.04011,1286.93578171,200.0,200.0,508.0089098107119,800.0,800.0,800.0
2024-10-30 12:00:00,1803.8,-0.0,0.04044,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-10-30 13:00:00,1699.4,5000.0,0.039979999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-30 14:00:00,1848.6,-0.0,0.04072,-0.0,200.0,200.0,200.0,746.6000000000004,800.0,800.0
2024-10-30 15:00:00,796.7,1979.532784600288,0.040350000000000004,-0.0,200.0,726.4861846002884,800.0,800.0,800.0,800.0
2024-10-30 16:00:00,901.4,-0.0,0.04246,-0.0,200.0,200.0,420.9596984156884,800.0,800.0,800.0
2024-10-30 17:00:00,800.7,-0.0,0.04246,-0.0,200.0,200.0,200.0,217.03873871727268,800.0,800.0
2024-10-30 18:00:00,98.9,-0.0,0.04478,-0.0,200.0,200.0,200.0,200.0,715.7216999785555,800.0
2024-10-30 19:00:00,204.4,-0.0,0.05151,-0.0,200.0,200.0,200.0,200.0,509.00597827857706,800.0
2024-10-30 20:00:00,96.4,-0.0,0.05151,-0.0,200.0,200.0,200.0,200.0,410.4969723002986,800.0
2024-10-30 21:00:00,153.9,-0.0,0.04864,-0.0,200.0,200.0,200.0,200.0,254.58647532799841,800.0
2024-10-30 22:00:00,118.1,-0.0,0.0456,-0.0,200.0,200.0,200.0,200.0,200.0,734.6318888526704
2024-10-30 23:00:00,148.2,-0.0,0.04309,-0.0,200.0,200.0,200.0,200.0,200.0,584.6972569638178
2024-10-31 00:00:00,117.7,-0.0,0.04296,-0.0,200.0,200.0,200.0,200.0,200.0,465.4125597068539
2024-10-31 01:00:00,116.8,-0.0,0.04253,-0.0,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-10-31 02:00:00,145.8,-0.0,0.042159999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 03:00:00,155.3,156.49999999999994,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 04:00:00,120.3,121.49999999999993,0.03986,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 05:00:00,152.0,3753.2,0.03908,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-31 06:00:00,2981.6,2986.4000000000005,0.04086,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-31 07:00:00,2798.0,-0.0,0.04435,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-31 08:00:00,2899.4,2104.197199999999,0.04293,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 09:00:00,2802.2,2803.3999999999987,0.03582,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 10:00:00,2702.6,2703.799999999999,0.03282,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 11:00:00,2996.3,2997.499999999999,0.026510000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 12:00:00,2795.9,2797.099999999999,0.01843,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 13:00:00,2696.2,2697.3999999999987,0.01709,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 14:00:00,2854.7,2855.8999999999987,0.01701,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 15:00:00,1796.7,5000.0,0.0166,-0.0,402.1000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-31 16:00:00,1904.5,1311.0049013999983,0.01675,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-31 17:00:00,1401.8,-0.0,0.019440000000000002,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-31 18:00:00,1196.2,-0.0,0.01696,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 19:00:00,1199.2,1200.4000000000003,0.01567,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 20:00:00,1499.9,1501.1000000000004,0.013179999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 21:00:00,1600.9,1602.1000000000004,0.00925,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 22:00:00,1204.1,1205.3000000000002,0.00741,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-31 23:00:00,1498.2,1499.4000000000003,0.005860000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-01 00:00:00,120.5,393.827382637893,0.00171,-0.0,200.0,200.0,200.0,200.0,200.0,472.12738263789305
2024-11-01 01:00:00,115.4,-0.0,0.00221,-0.0,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-11-01 02:00:00,153.9,-0.0,0.0017800000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-01 03:00:00,161.4,162.59999999999994,0.00159,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-01 04:00:00,118.7,3719.8999999999996,0.0015400000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 05:00:00,154.7,159.49999999999972,0.00173,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 06:00:00,1976.3,1981.0999999999997,0.00327,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 07:00:00,1798.3,106.5034034034029,0.004,-0.0,200.0,200.0,303.40340340340333,800.0,800.0,800.0
2024-11-01 08:00:00,1900.3,-0.0,0.00436,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-01 09:00:00,1796.0,1797.2000000000003,0.00332,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-01 10:00:00,1703.4,1704.6000000000004,0.0032400000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-01 11:00:00,1995.3,5000.0,0.00318,-0.0,203.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-11-01 12:00:00,1803.8,2404.5035,0.00321,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 13:00:00,1699.4,1548.0680286489999,0.00322,156.131971351,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 14:00:00,1848.6,1853.3999999999996,0.00323,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 15:00:00,796.7,801.4999999999998,0.00325,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 16:00:00,901.4,906.1999999999997,0.010289999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 17:00:00,800.7,-0.0,0.01383,-0.0,200.0,594.5000000000002,800.0,800.0,800.0,800.0
2024-11-01 18:00:00,98.9,-0.0,0.02001,-0.0,200.0,491.60550000000035,800.0,800.0,800.0,800.0
2024-11-01 19:00:00,204.4,1116.6861054999995,0.01323,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 20:00:00,96.4,101.19999999999973,0.01464,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 21:00:00,153.9,158.69999999999973,0.01483,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 22:00:00,118.1,122.89999999999972,0.019399999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-01 23:00:00,148.2,152.99999999999972,0.023809999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 00:00:00,117.7,-0.0,0.03909000000000001,-0.0,677.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-11-02 01:00:00,116.8,-0.0,0.03997,-0.0,556.0225000000005,800.0,800.0,800.0,800.0,800.0
2024-11-02 02:00:00,145.8,-0.0,0.03879,-0.0,405.66647750000067,800.0,800.0,800.0,800.0,800.0
2024-11-02 03:00:00,155.3,-0.0,0.03871,-0.0,245.96081102250088,800.0,800.0,800.0,800.0,800.0
2024-11-02 04:00:00,120.3,678.5851497885213,0.03493,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 05:00:00,152.0,156.79999999999973,0.03551,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 06:00:00,2981.6,2986.4000000000005,0.038119999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 07:00:00,2798.0,2802.800000000001,0.03929,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 08:00:00,2899.4,2904.2000000000007,0.03939,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 09:00:00,2802.2,2807.000000000001,0.039939999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 10:00:00,2702.6,706.4990990990989,0.04015,-0.0,200.0,200.0,200.0,599.0990990990994,800.0,800.0
2024-11-02 11:00:00,2996.3,5000.0,0.039909999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 12:00:00,2795.9,2800.7000000000007,0.04082,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 13:00:00,2696.2,2701.000000000001,0.04248,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 14:00:00,2854.7,2859.500000000001,0.04493,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 15:00:00,1796.7,1801.4999999999998,0.0498,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-02 16:00:00,1904.5,-0.0,0.07503,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-11-02 17:00:00,1401.8,-0.0,0.06528,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-11-02 18:00:00,1196.2,911.6767092999999,0.05496,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-02 19:00:00,1199.2,1200.4000000000003,0.04858,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-02 20:00:00,1499.9,1501.1000000000004,0.04578,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-02 21:00:00,1600.9,1602.1000000000004,0.0438,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-02 22:00:00,1204.1,1205.3000000000002,0.04151,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-02 23:00:00,1498.2,1738.0553720888058,0.039689999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,438.65537208880545
2024-11-03 00:00:00,120.5,-0.0,0.040740000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,316.7167167167167
2024-11-03 01:00:00,115.4,-0.0,0.040060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 02:00:00,153.9,317.86276276276266,0.03818,-0.0,200.0,200.0,200.0,200.0,200.0,362.76276276276275
2024-11-03 03:00:00,161.4,-0.0,0.0396,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 04:00:00,118.7,275.9560560560559,0.038130000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,356.056056056056
2024-11-03 05:00:00,154.7,-0.0,0.038200000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 06:00:00,1976.3,1977.5000000000002,0.0381,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 07:00:00,1798.3,1799.5000000000002,0.03246,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 08:00:00,1900.3,5000.0,0.03204,-0.0,298.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-11-03 09:00:00,1796.0,-0.0,0.03271,-0.0,200.0,200.0,200.0,298.20150000000007,800.0,800.0
2024-11-03 10:00:00,1703.4,407.6967014999999,0.03243,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 11:00:00,1995.3,2401.9054054054045,0.03082,-0.0,200.0,200.0,200.0,200.0,200.0,605.4054054054055
2024-11-03 12:00:00,1803.8,5000.0,0.030449999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-03 13:00:00,1699.4,1704.1999999999998,0.0322,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-03 14:00:00,1848.6,1166.1372788385113,0.039740000000000004,-0.0,200.0,712.7372788385115,800.0,800.0,800.0,800.0
2024-11-03 15:00:00,796.7,-0.0,0.0407,-0.0,200.0,200.0,511.9245415596731,800.0,800.0,800.0
2024-11-03 16:00:00,901.4,-0.0,0.04119,-0.0,200.0,200.0,200.0,207.2126170181137,800.0,800.0
2024-11-03 17:00:00,800.7,-0.0,0.041350000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,604.1054044010955
2024-11-03 18:00:00,98.9,-0.0,0.0405,-0.0,200.0,200.0,200.0,200.0,200.0,503.6012989966943
2024-11-03 19:00:00,204.4,-0.0,0.04011,-0.0,200.0,200.0,200.0,200.0,200.0,297.69769769769766
2024-11-03 20:00:00,96.4,-0.0,0.04021,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 21:00:00,153.9,155.09999999999994,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-03 22:00:00,118.1,3719.3,0.03817,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-03 23:00:00,148.2,152.99999999999972,0.039979999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 00:00:00,117.7,-0.0,0.04019,-0.0,677.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-11-04 01:00:00,116.8,243.97749999999957,0.0402,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 02:00:00,145.8,150.59999999999974,0.04043,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 03:00:00,155.3,160.09999999999974,0.040479999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 04:00:00,120.3,125.09999999999972,0.04114,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 05:00:00,152.0,156.79999999999973,0.04297,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 06:00:00,2981.6,2986.4000000000005,0.04942,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 07:00:00,2798.0,-0.0,0.14281,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-11-04 08:00:00,2899.4,2104.197199999999,0.14016,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 09:00:00,2802.2,2803.3999999999987,0.12199,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 10:00:00,2702.6,2703.799999999999,0.052719999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 11:00:00,2996.3,2997.499999999999,0.04743,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 12:00:00,2795.9,2797.099999999999,0.046020000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 13:00:00,2696.2,5000.0,0.04499,-0.0,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-11-04 14:00:00,2854.7,4155.6026,0.04557,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 15:00:00,1796.7,1801.4999999999998,0.046630000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 16:00:00,1904.5,1909.2999999999997,0.0595,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-11-04 17:00:00,1401.8,-0.0,0.10736,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-11-04 18:00:00,1196.2,207.79500160160126,0.08736,-0.0,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-11-04 19:00:00,1199.2,-0.0,0.14459,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-11-04 20:00:00,1499.9,1501.1000000000004,0.082,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
