Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,16.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,16.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,17.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,18.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,19.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,20.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,21.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,22.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,23.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 11:00,0.1,557.48
Karmøy - Storasund,SN47262,24.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,24.01.2025 13:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,24.01.2025 14:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,24.01.2025 15:00,0.7,3902.36
Karmøy - Storasund,SN47262,24.01.2025 16:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,24.01.2025 17:00,0.1,557.48
Karmøy - Storasund,SN47262,24.01.2025 18:00,0.4,2229.92
Karmøy - Storasund,SN47262,24.01.2025 19:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,24.01.2025 20:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,24.01.2025 21:00,2.4,13379.519999999999
Karmøy - Storasund,SN47262,24.01.2025 22:00,1.1,6132.28
Karmøy - Storasund,SN47262,24.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 00:00,0.1,557.48
Karmøy - Storasund,SN47262,25.01.2025 01:00,0.9,5017.32
Karmøy - Storasund,SN47262,25.01.2025 02:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,25.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 13:00,0.1,557.48
Karmøy - Storasund,SN47262,25.01.2025 14:00,0.1,557.48
Karmøy - Storasund,SN47262,25.01.2025 15:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,25.01.2025 16:00,0.9,5017.32
Karmøy - Storasund,SN47262,25.01.2025 17:00,1.1,6132.28
Karmøy - Storasund,SN47262,25.01.2025 18:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,25.01.2025 19:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,25.01.2025 20:00,0.2,1114.96
Karmøy - Storasund,SN47262,25.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,25.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 15:00,4.3,23971.64
Karmøy - Storasund,SN47262,26.01.2025 16:00,3.6,20069.28
Karmøy - Storasund,SN47262,26.01.2025 17:00,0.9,5017.32
Karmøy - Storasund,SN47262,26.01.2025 18:00,1.6,8919.68
Karmøy - Storasund,SN47262,26.01.2025 19:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,26.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,26.01.2025 21:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,26.01.2025 22:00,0.1,557.48
Karmøy - Storasund,SN47262,26.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 16:00,0.1,557.48
Karmøy - Storasund,SN47262,27.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 18:00,0.2,1114.96
Karmøy - Storasund,SN47262,27.01.2025 19:00,0.4,2229.92
Karmøy - Storasund,SN47262,27.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,27.01.2025 21:00,0.1,557.48
Karmøy - Storasund,SN47262,27.01.2025 22:00,1.7,9477.16
Karmøy - Storasund,SN47262,27.01.2025 23:00,2.1,11707.080000000002
Karmøy - Storasund,SN47262,28.01.2025 00:00,2.1,11707.080000000002
Karmøy - Storasund,SN47262,28.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,28.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 10:00,0.1,557.48
Karmøy - Storasund,SN47262,29.01.2025 11:00,0.4,2229.92
Karmøy - Storasund,SN47262,29.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,29.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 10:00,0.1,557.48
Karmøy - Storasund,SN47262,30.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 13:00,0.2,1114.96
Karmøy - Storasund,SN47262,30.01.2025 14:00,1.1,6132.28
Karmøy - Storasund,SN47262,30.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,30.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,31.01.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 02:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 03:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 04:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 05:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 06:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 07:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 08:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 09:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 10:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 11:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 12:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 13:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 14:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 15:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 16:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 17:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 18:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 19:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 20:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 21:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 22:00,0.0,0.0
Karmøy - Storasund,SN47262,01.02.2025 23:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 00:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 01:00,0.0,0.0
Karmøy - Storasund,SN47262,02.02.2025 02:00,0.0,0.0
